obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..52,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..78,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..86,Duration,Fo..88,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..105,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..156,hhmmss..157,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
219,NA,1659026778,3095,7/28/22 11:46,11:46:18,5,e_n_70_47,ozzie,1659026770,0.003514098,3.51409805,15.71251428,401.2627657,253.6360999,22.93640183,36.28633322,0.188704528,2.755610133,0.181808155,0.114228711,321.512576,28.32851078,28.32851078,3.868124844,59.84719593,2.178670329,3.640388318,1.689454515,-154.971724,-154.4126843,-12.191282,-0.063114402,18.45714988,3.50938026,15.71251428,442.0992121,416.2894364,1.375001218,66.05049218,3.51409805,19.98264193,24.09730979,4.10E-05,92.47,0,0,1,0,47150,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.011071,1681.20661,0.840598652,0.160755398,6,0.5,0: Broadleaf,2,TRUE,1659026770,401.2627857,425.0991071,24.09224643,19.98280714,394.8405,23.62370357,500.0436071,90.38395,0.046402175,27.28911786,27.24755714,999.9,0,0,10001.60714,0,18.20016429,-23.83628929,411.1687857,433.7668571,4.109437857,425.0991071,19.98280714,2.177552143,1.806124643,18.79811429,15.8399,2000.011071,0.979994321,0.020005868,0,865.9483214,5.00063,17063.05,17256.96429,38.125,38.187,37.6715,37.437,39.125,1955.100714,39.91035714,0,1659026777,0,865.9391923,-3.789230779,-71.77094017,17062.65769,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-22.05437073,-30.49198118,3.822362935,0,866.0960294,-2.685087859,0.326365501,0,4.106368049,0.046097143,0.005401536,1,1,3,3-Jan,2.97346,2.70015,0.0883024,0.0951257,0.103466,0.0917478,35517.7,38546.7,35303,38633.5,44868.8,50674.5,55179.5,61962.5,1.986,1.8486,0.127703,0,25.1566,999.9,57.783,29.285,26.1395,56.9364,43.1851,1,-0.0596951,0.0143791,20.1143,5.19932,12.004,4.976,3.294,9999,9999,9999,628.5,1.86322,1.86801,1.86783,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.459,0.4688,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24585.9,24585.8,1.08887,2.62939,1.54785,2.30347,1.34644,2.31323,33.7155,24.2188,18,499.548,411.143,24.9997,26.4913,30,26.4671,26.413,21.9307,32.0659,82.8254,25,460.322,19.9122,102.363,103.14,6
220,NA,1659026783,3100,7/28/22 11:46,11:46:23,5,e_n_70_47,ozzie,1659026776,0.003533799,3.533799401,15.65167907,405.3881654,259.1199685,23.43235855,36.6594705,0.190078405,2.75546651,0.1830829,0.115033881,321.5138244,28.31966422,28.31966422,3.866135268,59.86898869,2.179018633,3.639644966,1.687116635,-155.8405536,-153.6080903,-12.12764322,-0.062462699,23.47674136,3.520309964,15.65167907,458.1132791,427.5091879,2.393624673,66.05049218,3.533799401,19.95927305,24.09672517,8.80E-05,92.47,0,0,1,0,47496,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.018889,1681.213177,0.84059865,0.160755394,6,0.5,0: Broadleaf,2,TRUE,1659026776,405.3881852,435.2703704,24.09604815,19.9738,398.941037,23.62732593,500.0404074,90.3840963,0.046443185,27.28563333,27.24454444,999.9,0,0,10000.74074,0,18.2041,-29.88215556,415.3977407,444.1412593,4.122248148,435.2703704,19.9738,2.177899259,1.805312963,18.80067037,15.83287037,2000.018889,0.979994333,0.020005856,0,865.5977778,5.00063,17055.90741,17257.03704,38.125,38.187,37.65485185,37.437,39.125,1955.108519,39.91037037,0,1659026782,0,865.6148462,-4.478700856,-96.89230775,17056.16538,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-26.00012927,-64.54390244,6.767801055,0,865.8504118,-4.03715814,0.429734126,0,4.115052439,0.12109777,0.014062768,0,0,3,0/3,2.9743,2.70024,0.0901698,0.0979414,0.103475,0.0916864,35445.3,38427,35303.3,38633.7,44869.3,50678.3,55180.7,61962.9,1.9874,1.8482,0.126213,0,25.1566,999.9,57.759,29.306,26.1583,56.6164,43.2332,1,-0.0596341,0.0135076,20.1139,5.19932,12.0052,4.9756,3.2938,9999,9999,9999,628.5,1.86322,1.86798,1.86783,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.526,0.4689,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24585.9,24585.9,1.12305,2.61841,1.54785,2.30347,1.34644,2.37671,33.7155,24.2188,18,500.46,410.901,24.9998,26.4891,30,26.4666,26.4108,22.5603,32.0659,82.8254,25,473.834,19.8901,102.365,103.141,6
221,NA,1659026788,3105,7/28/22 11:46,11:46:28,5,e_n_70_47,ozzie,1659026780,0.003540404,3.540403864,16.41590868,413.2804081,260.6394097,23.56993612,37.37344567,0.190633776,2.757044087,0.183602012,0.115361423,321.5109593,28.31341471,28.31341471,3.864730305,59.88796452,2.179215075,3.63881974,1.68551523,-156.1318104,-153.342209,-12.09911332,-0.062173509,28.6413687,3.530646285,16.41590868,475.6280342,441.6622121,2.901349948,66.05049218,3.540403864,19.95070515,24.09605734,4.85E-05,92.47,0,0,1,0,48160,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.001071,1681.1982,0.840598649,0.160755394,6,0.5,0: Broadleaf,2,TRUE,1659026780,413.2804286,449.39725,24.09804286,19.9638,406.7857143,23.62921786,500.0525714,90.38483571,0.046370164,27.28176429,27.23376071,999.9,0,0,10010,0,18.2041,-36.11687857,423.4856429,458.5513929,4.134240714,449.39725,19.9638,2.178096786,1.804423929,18.80213214,15.82517143,2000.001071,0.979994214,0.020005979,0,865.2942857,5.00063,17050.9,17256.875,38.125,38.187,37.63607143,37.437,39.125,1955.091071,39.91,0,1659026787,0,865.27572,-2.32392308,-39.38461545,17050.184,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-32.22436098,-79.37796167,7.945239088,0,865.4804412,-3.77642475,0.411116142,0,4.127807561,0.161909686,0.017363738,0,0,3,0/3,2.97374,2.70016,0.0925094,0.100462,0.103455,0.0916779,35354.6,38319.7,35303.8,38633.8,44870.2,50679.3,55180.5,61963.4,1.9866,1.8478,0.12666,0,25.1545,999.9,57.759,29.306,26.1601,56.4464,43.6178,1,-0.0596748,0.012854,20.1139,5.19932,12.0052,4.9756,3.2936,9999,9999,9999,628.5,1.86319,1.86801,1.86783,1.86896,1.86981,1.86584,1.86691,1.86835,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.611,0.4686,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586,24586,1.15356,2.61353,1.54785,2.30347,1.34644,2.41333,33.7155,24.2188,18,499.914,410.66,24.9998,26.4891,30,26.4645,26.4086,23.2282,32.0659,82.8254,25,493.953,19.8731,102.365,103.141,6
222,NA,1659026793,3110,7/28/22 11:46,11:46:33,5,e_n_70_47,ozzie,1659026786,0.003547229,3.547229496,17.07505054,425.8780158,267.692349,24.20765779,38.51252869,0.191233678,2.762041608,0.184170764,0.115719569,321.5123466,28.30552707,28.30552707,3.862957704,59.908091,2.17939889,3.637904085,1.683558814,-156.4328208,-153.085031,-12.05623373,-0.061738847,32.60807076,3.542064088,17.07505054,492.5177859,456.9039273,3.077172408,66.05049218,3.547229496,19.95082481,24.10405804,7.23E-05,92.47,0,0,1,0,48115,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00963,1681.2054,0.840598652,0.160755399,6,0.5,0: Broadleaf,2,TRUE,1659026786,425.878037,466.8144074,24.10015926,19.95247407,419.3074815,23.63122963,500.0427407,90.38478889,0.046102719,27.27747037,27.22575185,999.9,0,0,10039.62963,0,18.2041,-40.93635556,436.3952963,476.318,4.147676667,466.8144074,19.95247407,2.178287407,1.8034,18.80353704,15.8163,2000.00963,0.979994111,0.020006085,0,865.3091481,5.00063,17051.42593,17256.95185,38.125,38.187,37.62959259,37.437,39.125,1955.099259,39.91037037,0,1659026792,0,865.33936,3.378461542,73.31538453,17051.66,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-36.7176561,-61.51302648,6.297876429,0,865.3915588,-0.916684489,0.315846965,1,4.135812439,0.144504878,0.016117892,0,1,3,3-Jan,2.97314,2.70046,0.0949467,0.103202,0.103479,0.0916363,35259.7,38203.3,35303.7,38634,44869.8,50681.3,55181.4,61963,1.9864,1.8488,0.126362,0,25.1545,999.9,57.734,29.285,26.1169,55.7664,43.3093,1,-0.0597154,0.0118083,20.114,5.19932,12.0052,4.976,3.2938,9999,9999,9999,628.5,1.86325,1.86804,1.86783,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.701,0.469,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.1,24586.1,1.18774,2.62207,1.54785,2.30347,1.34644,2.36694,33.7381,24.2188,18,499.763,411.206,24.9997,26.4868,30,26.4622,26.4064,23.8305,32.3386,82.8254,25,507.394,19.8493,102.366,103.141,6
223,NA,1659026798,3115,7/28/22 11:46,11:46:38,5,e_n_70_47,ozzie,1659026790,0.003572191,3.572191093,17.49739571,439.3394426,278.3780752,25.17386429,39.72967877,0.192860234,2.760051458,0.185674117,0.116669659,321.513317,28.29710251,28.29710251,3.861065224,59.91539588,2.179375975,3.637422306,1.68168925,-157.5336272,-152.0573909,-11.98329772,-0.060998863,34.55812503,3.556634807,17.49739571,509.7452234,472.9529697,3.216112561,66.05049218,3.572191093,19.91072349,24.09342308,1.17E-06,92.47,0,0,1,0,48318,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.015714,1681.21051,0.84059865,0.160755395,6,0.5,0: Broadleaf,2,TRUE,1659026790,439.3394643,482.6776429,24.10001429,19.93555,432.6879643,23.63108929,500.0767857,90.38451071,0.045974043,27.27521071,27.21796786,999.9,0,0,10027.85714,0,18.2041,-43.33817143,450.1891071,492.4955357,4.164458571,482.6776429,19.93555,2.178267143,1.801864286,18.80338571,15.80297143,2000.015714,0.979994107,0.020006089,0,865.6403929,5.00063,17059.275,17257.00357,38.116,38.187,37.625,37.42592857,39.1205,1955.105357,39.91035714,0,1659026797,0,865.7331538,7.406017102,145.9760685,17060.58462,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-41.63582683,-32.45014286,3.367859557,0,865.5537647,4.415523307,0.511800631,0,4.15736122,0.187796655,0.021845555,0,0,3,0/3,2.97381,2.69978,0.0974204,0.105526,0.10346,0.0915073,35163.1,38104.1,35303.5,38633.8,44870.6,50688.6,55181.2,61963,1.987,1.849,0.125617,0,25.1507,999.9,57.734,29.306,26.1495,55.8664,43.2332,1,-0.0604065,0.00936819,20.1138,5.19932,12.004,4.9756,3.2934,9999,9999,9999,628.5,1.86325,1.86801,1.86783,1.86896,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.794,0.4687,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.2,24586.2,1.21582,2.62085,1.54785,2.30347,1.34644,2.28027,33.7381,24.2188,18,500.136,411.303,24.9996,26.4846,29.9999,26.46,26.4042,24.3999,32.3386,82.4531,25,527.595,19.8337,102.366,103.141,6
224,NA,1659026803,3120,7/28/22 11:46,11:46:43,5,e_n_70_47,ozzie,1659026796,0.003581818,3.58181831,18.37130781,455.2524215,286.8758476,25.94236281,41.168762,0.193433261,2.757699809,0.186199323,0.117001978,321.5139426,28.29457487,28.29457487,3.860497577,59.90806043,2.179020746,3.637274735,1.681476831,-157.9581875,-151.6549525,-11.96158207,-0.060779409,35.76231916,3.575385973,18.37130781,525.9632453,488.5058848,3.131314071,66.05049218,3.58181831,19.88311367,24.0817,-0.000663111,92.47,0,0,1,0,48047,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.01963,1681.2138,0.840598649,0.160755394,6,0.5,0: Broadleaf,2,TRUE,1659026796,455.2524444,500.1148519,24.09604815,19.90949259,448.5052593,23.62731111,500.0626296,90.38479259,0.045834567,27.27451852,27.21375185,999.9,0,0,10013.88889,0,18.2041,-44.8622963,466.4931481,510.2736667,4.186544074,500.1148519,19.90949259,2.177915556,1.799515185,18.80079259,15.78256667,2000.01963,0.979994111,0.020006085,0,866.3665556,5.00063,17073.22963,17257.03704,38.09933333,38.18240741,37.625,37.42092593,39.12033333,1955.109259,39.91037037,0,1659026802,0,866.4039615,8.533435901,177.6512821,17073.66538,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-43.49752195,-19.39116585,2.007771317,0,865.8767353,7.073048129,0.73068422,0,4.171153171,0.251275192,0.026988874,0,0,3,0/3,2.9737,2.70015,0.0998301,0.108078,0.103417,0.0914013,35069.8,37995.8,35303.9,38634.1,44873.3,50695,55181.7,61963.4,1.9864,1.849,0.126213,0,25.1482,999.9,57.716,29.306,26.1376,56.0864,43.5377,1,-0.0602439,0.0087146,20.1141,5.19932,12.004,4.976,3.2936,9999,9999,9999,628.5,1.86325,1.8681,1.86783,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.886,0.4678,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.3,24586.2,1.24878,2.61108,1.54785,2.30347,1.34644,2.43042,33.7155,24.2276,18,499.741,411.293,24.9996,26.4846,30,26.46,26.4024,25.0695,32.3386,82.4531,25,540.992,19.8301,102.367,103.142,6
225,NA,1659026808,3125,7/28/22 11:46,11:46:48,5,e_n_70_47,ozzie,1659026800,0.003591162,3.591161834,18.83181933,469.7773691,297.45361,26.89912807,42.48259625,0.193908984,2.75446024,0.186631936,0.11727602,321.5106173,28.29381758,28.29381758,3.860327521,59.88708937,2.178350451,3.637429159,1.68197707,-158.3702369,-151.2567776,-11.94420579,-0.060603066,36.57324807,3.591829675,18.83181933,542.9556901,504.5118606,3.219603855,66.05049218,3.591161834,19.86285154,24.07594056,-0.00117084,92.47,0,0,1,0,47500,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.998929,1681.1964,0.84059865,0.160755395,6,0.5,0: Broadleaf,2,TRUE,1659026800,469.7773929,515.6858929,24.08844643,19.88246429,462.9429643,23.62008929,500.0460714,90.38538214,0.045956282,27.27524286,27.21133571,999.9,0,0,9994.642857,0,18.2041,-45.9084,481.3729286,526.1466786,4.205980714,515.6858929,19.88246429,2.177243571,1.797083214,18.79584643,15.76143571,1999.998929,0.979994,0.0200062,0,867.0819643,5.00063,17087.43929,17256.85,38.08675,38.16928571,37.625,37.406,39.1205,1955.088929,39.91,0,1659026807,0,867.1318846,9.837777777,194.1504274,17088.16538,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-44.98874146,-13.86320488,1.432707195,0,866.5951765,8.964553097,0.897332992,0,4.18787878,0.265797909,0.028100555,0,0,3,0/3,2.97253,2.70035,0.102236,0.110509,0.103395,0.0913881,34975.9,37892.4,35303.8,38634.3,44874,50695.9,55181.1,61963.6,1.9864,1.8484,0.125766,0,25.1461,999.9,57.716,29.285,26.109,56.4564,43.3734,1,-0.0603049,0.00827887,20.114,5.19932,12.004,4.9756,3.2938,9999,9999,9999,628.5,1.86325,1.86804,1.86783,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.978,0.4675,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.4,24586.3,1.2793,2.61719,1.54785,2.30347,1.34644,2.3999,33.7155,24.2188,18,499.721,410.949,24.9998,26.4824,30,26.4578,26.4019,25.6643,32.3386,82.4531,25,554.41,19.8255,102.366,103.142,6
226,NA,1659026813,3130,7/28/22 11:46,11:46:53,5,e_n_70_47,ozzie,1659026806,0.003598284,3.598283791,19.47835456,486.1608644,308.1866779,27.86987589,43.96440185,0.194251203,2.753431938,0.186946349,0.117474893,321.5109656,28.2922864,28.2922864,3.859983703,59.86302716,2.177484862,3.63744529,1.682498842,-158.6843152,-150.9617856,-11.92527666,-0.060411824,37.39601402,3.598891646,19.47835456,560.4207387,520.7931455,3.302388056,66.05049218,3.598283791,19.85863604,24.07414615,-0.000334061,92.47,0,0,1,0,47704,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.001111,1681.198233,0.840598649,0.160755393,6,0.5,0: Broadleaf,2,TRUE,1659026806,486.1608889,533.1277037,24.07875185,19.86478519,479.2281481,23.61087037,500.0848519,90.38574815,0.046051441,27.27531852,27.20910741,999.9,0,0,9988.518519,0,18.2041,-46.96677037,498.1558148,543.9327407,4.213963704,533.1277037,19.86478519,2.176376296,1.795492222,18.78946667,15.74760741,2000.001111,0.979994,0.0200062,0,867.954037,5.00063,17104.27037,17256.87037,38.07833333,38.15944444,37.625,37.40255556,39.11566667,1955.091111,39.91,0,1659026812,0,867.928,9.5551453,190.420513,17103.43846,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-46.22386098,-12.30692613,1.254635999,0,867.3488529,9.919037433,0.99012715,0,4.203997561,0.138715819,0.01779906,0,0,3,0/3,2.97323,2.69996,0.104665,0.112999,0.103401,0.0913849,34881.7,37786.8,35304.1,38634.6,44874.2,50696.5,55181.6,61964,1.9872,1.8486,0.125617,0,25.1461,999.9,57.691,29.306,26.1288,56.4364,43.0609,1,-0.0603659,0.00893246,20.1142,5.19932,12.004,4.976,3.2936,9999,9999,9999,628.5,1.86325,1.86807,1.86783,1.86905,1.86981,1.86587,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.074,0.4676,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.4,24586.4,1.31226,2.61963,1.54785,2.30347,1.34644,2.31445,33.7155,24.2188,18,500.227,411.045,25,26.4802,29.9999,26.4555,26.3997,26.3368,32.3386,82.4531,25,574.789,19.8122,102.367,103.143,6
227,NA,1659026818,3135,7/28/22 11:46,11:46:58,5,e_n_70_47,ozzie,1659026810,0.003597655,3.597655423,19.99332852,500.9866178,318.1862688,28.77414876,45.30510861,0.194177562,2.754648037,0.186881227,0.117433471,321.5116433,28.29180403,28.29180403,3.859875397,59.85274334,2.17707972,3.637393372,1.682795677,-158.6566042,-150.9929897,-11.92243271,-0.060383321,38.22187367,3.600032576,19.99332852,577.369704,537.1462727,3.295316599,66.05049218,3.597655423,19.85762983,24.07004196,1.19E-05,92.47,0,0,1,0,47818,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.005357,1681.2018,0.840598648,0.160755391,6,0.5,0: Broadleaf,2,TRUE,1659026810,500.9866429,549.0082857,24.07427857,19.85902143,493.9650357,23.60661786,500.0925357,90.38574286,0.046031168,27.275075,27.20768571,999.9,0,0,9995.714286,0,18.2041,-48.02165357,513.345,560.132,4.215253571,549.0082857,19.85902143,2.175971071,1.794972143,18.78649286,15.74306786,2000.005357,0.979994,0.0200062,0,868.6826429,5.00063,17119.2,17256.90714,38.08,38.14935714,37.625,37.39271429,39.107,1955.095357,39.91,0,1659026817,0,868.80504,8.765923085,187.1076926,17121.42,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-47.16038049,-13.50148432,1.352797307,0,868.0864118,9.408617264,0.94420549,0,4.212936585,0.035313659,0.006114956,1,1,3,3-Jan,2.97424,2.70027,0.107081,0.115442,0.103397,0.0913652,34787.8,37682.8,35304.3,38634.7,44874.6,50697.2,55181.9,61963.4,1.987,1.8488,0.125319,0,25.144,999.9,57.667,29.306,26.117,56.1164,43.3494,1,-0.0603659,0.00849673,20.114,5.19812,12.004,4.976,3.2936,9999,9999,9999,628.5,1.86322,1.86807,1.86783,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.17,0.4675,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.5,24586.5,1.34155,2.6062,1.54785,2.30347,1.34644,2.39136,33.7155,24.2188,18,500.075,411.141,24.9998,26.4802,29.9999,26.4533,26.3975,26.9272,32.3386,82.0745,25,588.289,19.8022,102.367,103.142,6
228,NA,1659026823,3140,7/28/22 11:47,11:47:03,5,e_n_70_47,ozzie,1659026816,0.003604623,3.60462311,20.66763949,517.8046405,329.2493903,29.77438484,46.8256437,0.194643409,2.755392665,0.187314634,0.117707116,321.512266,28.28834271,28.28834271,3.859098295,59.85368445,2.176948897,3.63711761,1.682149398,-158.9638792,-150.7117819,-11.89673028,-0.060125299,38.87586723,3.603233395,20.66763949,594.3233155,553.5018485,3.247587881,66.05049218,3.60462311,19.85616725,24.07501538,0.000280085,92.47,0,0,1,0,47360,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.009259,1681.205077,0.840598647,0.160755389,6,0.5,0: Broadleaf,2,TRUE,1659026816,517.8046667,566.6866667,24.07301111,19.85390741,510.6824074,23.60541481,500.0814815,90.38516667,0.045934244,27.27378148,27.19831111,999.9,0,0,10000.18519,0,18.2041,-48.88198519,530.5771481,578.1654074,4.219103333,566.6866667,19.85390741,2.175841852,1.794498148,18.78555185,15.73894815,2000.009259,0.979994,0.0200062,0,869.4701852,5.00063,17135.80741,17256.95185,38.07366667,38.14107407,37.625,37.38648148,39.097,1955.099259,39.91,0,1659026822,0,869.5286,8.725384607,192.6769228,17136.592,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-48.19168049,-11.22107247,1.165073368,0,868.9325,8.910267383,0.893760372,0,4.216725122,0.021274286,0.005390322,1,1,3,3-Jan,2.97341,2.69964,0.109434,0.117662,0.103406,0.0912925,34696.5,37588.9,35304.6,38635.3,44874.1,50702.7,55181.7,61965.1,1.987,1.849,0.124127,0,25.144,999.9,57.667,29.306,26.1193,56.0364,43.4896,1,-0.0609146,0.00784314,20.1142,5.19932,12.0052,4.9756,3.2938,9999,9999,9999,628.5,1.86325,1.86807,1.86783,1.86905,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.265,0.4677,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.6,24586.6,1.37329,2.61719,1.54785,2.30347,1.34644,2.40723,33.7155,24.2188,18,500.075,411.254,24.9998,26.4779,30,26.4533,26.3975,27.5755,32.3386,82.0745,25,608.392,19.7898,102.368,103.145,6
