obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
153,1663690034,1976.9,9/20/22 11:07,11:07:14,5,albert,a_y_210_93,1663690027,0.002852684,2.852683529,29.60224357,848.7620003,551.0059159,50.05153083,77.09869567,0.174898418,2.762631914,0.168971701,0.106123074,321.5123681,25.83632504,24.99058519,3.177893266,54.23607629,1.685385872,3.107499633,1.492507394,-125.8033436,-55.87640095,-4.269765287,135.5628582,48.55955555,2.883345698,29.60224357,939.8371663,888.1761333,3.325544439,63.98927366,2.852683529,15.13511625,18.53087559,-0.005166316,96.28979441,0,0,1,0,48373,2000.00963,1681.205411,0.840598658,0.16075541,6,0.5,0: Broadleaf,2,TRUE,1663690027,848.762037,909.9613704,18.55402963,15.1587037,844.7831481,18.36047778,500.0724074,90.73663333,0.100015385,24.61542222,24.99058519,999.9,0,0,10004.18852,0,14.18077037,-61.19928148,864.8074815,923.9671111,3.395320741,909.9613704,15.1587037,1.68353,1.37544963,14.74539259,11.64962222,2000.00963,0.979995444,0.020004907,0,744.9821481,5.00056,14887.08148,17294.93704,38.32151852,38.493,37.23825926,37.28448148,38.50451852,1955.098889,39.91074074,0,1663690040,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-60.92441,-4.009922702,0.39403952,0,3.382613,0.228787767,0.02576124,0,0,2,0/2,2.97983,2.72848,0.143959,0.151812,0.0898907,0.078362,25659.9,25091.3,30503,29827.7,38308.7,36195.7,46651.5,44344.6,1.884,1.86295,0.0957102,0,23.41,999.9,44.3,29.5,20.21,63.3349,24.0104,1,-0.0403328,1.3906,20.2367,5.23017,11.968,4.97065,3.2895,9999,9999,9999,358.9,4.97266,1.87698,1.87502,1.87786,1.87456,1.8782,1.87531,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.023,0.1931,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30271.4,30271.4,2.11548,2.50488,1.39893,2.34375,1.44897,2.47681,34.6921,15.1477,18,493.868,452.464,21.6405,26.3955,30.0003,26.2494,26.3297,42.403,28.2543,0,21.6451,954.464,15.1424,100.827,101.979,6
154,1663690039,1981.9,9/20/22 11:07,11:07:19,5,albert,a_y_210_93,1663690031,0.00287843,2.878430306,29.48239568,864.2743206,569.4468452,51.72647414,78.5075265,0.176383116,2.762699369,0.170357356,0.106997589,321.5141357,25.8311514,24.9908,3.177933969,54.19169038,1.684200697,3.107857839,1.493733271,-126.9387765,-55.62263204,-4.250315747,134.7024114,48.74699798,2.889745324,29.48239568,956.9506261,905.1117212,3.394852405,63.98927366,2.878430306,15.13381396,18.52638912,-0.000419358,96.28979441,0,0,1,0,48378,2000.020714,1681.214721,0.840598654,0.160755403,6,0.5,0: Broadleaf,2,TRUE,1663690031,864.2743571,925.7585714,18.54104286,15.13815357,860.2679643,18.34773571,500.075,90.73634286,0.10000925,24.61735,24.9908,999.9,0,0,10004.61929,0,14.18064286,-61.48418929,880.6014643,939.98825,3.402888571,925.7585714,15.13815357,1.682346071,1.373580714,14.73448571,11.629075,2000.020714,0.979995607,0.020004739,0,744.9454643,5.00056,14888.20714,17295.025,38.34571429,38.4955,37.27210714,37.28767857,38.511,1955.11,39.91071429,0,1663690044,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-61.3519825,-3.716930206,0.3644622,0,3.39443875,0.077099325,0.018340562,1,1,2,2-Jan,2.98018,2.72858,0.145734,0.153546,0.0898708,0.0783671,25607.2,25039.7,30503.7,29827.3,38310.4,36194.9,46652.4,44343.7,1.88407,1.8627,0.0962056,0,23.412,999.9,44.3,29.5,20.2133,63.3749,23.4175,1,-0.0400356,1.37645,20.237,5.23047,11.968,4.9708,3.28965,9999,9999,9999,358.9,4.9727,1.87695,1.87501,1.87781,1.87455,1.8782,1.87531,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.052,0.1931,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30271.5,30271.5,2.14355,2.52686,1.39893,2.34375,1.44897,2.41577,34.6921,15.139,18,493.925,452.326,21.6492,26.3977,30.0002,26.2516,26.3319,43.0323,28.2543,0,21.6552,974.533,15.1424,100.829,101.978,6
155,1663690044,1986.9,9/20/22 11:07,11:07:24,5,albert,a_y_210_93,1663690037,0.00287594,2.875939871,29.73104633,881.706815,583.6745384,53.0183394,80.09023539,0.176095129,2.762777759,0.170088834,0.106828096,321.5102397,25.83295512,24.9907963,3.177933267,54.15383483,1.683142537,3.108076358,1.494790729,-126.8289483,-55.44850815,-4.236915131,134.9958681,48.97000088,2.882290613,29.73104633,973.9582561,921.9459455,3.36745748,63.98927366,2.875939871,15.1364697,18.52453853,-0.000202093,96.28979441,0,0,1,0,48402,1999.996296,1681.194211,0.840598662,0.160755418,6,0.5,0: Broadleaf,2,TRUE,1663690037,881.7068519,943.5103333,18.52957778,15.13547407,877.6696296,18.33648148,500.0818889,90.73543333,0.100016759,24.61852593,24.9907963,999.9,0,0,10005.18296,0,14.1793963,-61.80351111,898.3528519,958.0102963,3.394108519,943.5103333,15.13547407,1.681288519,1.373323704,14.72474815,11.62623704,1999.996296,0.979995444,0.020004907,0,744.8054074,5.00056,14887.62222,17294.8037,38.33525926,38.5,37.28681481,37.296,38.5137037,1955.085926,39.91074074,0,1663690050,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-61.5692775,-3.632299812,0.357189577,0,3.399576,-0.082603452,0.009981257,1,1,2,2-Jan,2.97987,2.72806,0.147489,0.155282,0.0898652,0.0783724,25554.1,24988.2,30503.1,29827.2,38310.1,36194.8,46651.6,44343.7,1.88382,1.86285,0.096336,0,23.415,999.9,44.3,29.5,20.2115,63.1749,23.8502,1,-0.0399848,1.38684,20.2368,5.22987,11.968,4.9707,3.28958,9999,9999,9999,358.9,4.97266,1.87696,1.87501,1.87781,1.87455,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.08,0.193,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30271.5,30271.6,2.17529,2.51709,1.39893,2.34253,1.44897,2.33887,34.6921,15.1302,18,493.8,452.429,21.6587,26.3998,30.0002,26.2535,26.3331,43.5964,28.2543,0,21.6598,987.934,15.1424,100.827,101.977,6
156,1663690049,1991.9,9/20/22 11:07,11:07:29,5,albert,a_y_210_93,1663690041,0.002873941,2.873941329,30.01774452,897.2873913,595.7458045,54.11402631,81.50428108,0.175816028,2.76171639,0.169826192,0.106662533,321.5125393,25.83621092,24.99534286,3.178794845,54.13420767,1.682759857,3.108496327,1.496034988,-126.7408126,-55.7676834,-4.263087707,134.7409556,49.12394945,2.877775999,30.01774452,990.9458092,938.7057818,3.341513847,63.98927366,2.873941329,15.13822959,18.52263765,-1.20E-05,96.28979441,0,0,1,0,48349,2000.010714,1681.206321,0.840598657,0.160755408,6,0.5,0: Broadleaf,2,TRUE,1663690041,897.2874286,959.3251429,18.52564286,15.13681429,893.2230714,18.33261429,500.0778214,90.73406429,0.100022839,24.62078571,24.99534286,999.9,0,0,9999.060714,0,14.1772,-62.037725,914.2239286,974.0695357,3.388831071,959.3251429,15.13681429,1.680905714,1.373424643,14.72121786,11.62735,2000.010714,0.9799955,0.02000485,0,744.7770714,5.00056,14886.125,17294.92857,38.32778571,38.5,37.31457143,37.30325,38.51985714,1955.100357,39.91071429,0,1663690055,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-61.86032195,-3.053849477,0.310698926,0,3.393132683,-0.077701045,0.007978693,1,1,2,2-Jan,2.97976,2.72839,0.149216,0.156983,0.0898654,0.0783781,25502.2,24938,30502.9,29827.3,38309.9,36194.8,46651.2,44343.8,1.884,1.86278,0.0964515,0,23.4175,999.9,44.3,29.5,20.212,63.3649,23.9824,1,-0.0396621,1.40204,20.2367,5.23092,11.968,4.97085,3.2896,9999,9999,9999,358.9,4.97264,1.87697,1.875,1.8778,1.87455,1.8782,1.87531,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.108,0.193,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30271.6,30271.6,2.20337,2.50488,1.39893,2.34253,1.44897,2.48169,34.6692,15.1477,18,493.908,452.399,21.6632,26.4022,30.0004,26.2551,26.3353,44.239,28.2543,0,21.6618,1008.36,15.1424,100.826,101.978,6
157,1663690054,1996.9,9/20/22 11:07,11:07:34,5,albert,a_y_210_93,1663690047,0.002873648,2.873647872,29.96322047,914.7497406,613.0458114,55.68517445,83.09003657,0.175690832,2.762109095,0.169710187,0.106589244,321.5094498,25.83958977,24.99907407,3.179502067,54.11811734,1.682609841,3.10914334,1.496892226,-126.7278711,-55.81288045,-4.266091106,134.7026071,49.3254917,2.874731706,29.96322047,1008.131374,955.627103,3.412103231,63.98927366,2.873647872,15.14010837,18.52337441,9.88E-05,96.28979441,0,0,1,0,48397,1999.991481,1681.190155,0.840598658,0.16075541,6,0.5,0: Broadleaf,2,TRUE,1663690047,914.7497778,977.086037,18.52408519,15.13884815,910.6551852,18.33108148,500.0795926,90.73361111,0.100015704,24.62426667,24.99907407,999.9,0,0,10001.43148,0,14.1772,-62.33618889,932.0144074,992.1052222,3.385244074,977.086037,15.13884815,1.680756667,1.373602222,14.71984815,11.62931111,1999.991481,0.979995444,0.020004907,0,744.6383333,5.00056,14882.8037,17294.77407,38.23818519,38.5,37.28922222,37.31225926,38.52522222,1955.081481,39.91037037,0,1663690059,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-62.16457561,-3.141794425,0.321163931,0,3.388063659,-0.043881324,0.004600057,1,1,2,2-Jan,2.98005,2.72845,0.150954,0.158715,0.089862,0.0783825,25449.7,24886.5,30502.4,29827,38309.3,36194.2,46650.1,44343.1,1.88382,1.86292,0.0960752,0,23.4209,999.9,44.3,29.5,20.2105,63.2249,23.5216,1,-0.0393039,1.48621,20.236,5.23122,11.968,4.9707,3.28965,9999,9999,9999,358.9,4.97263,1.87698,1.87502,1.87783,1.87455,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.137,0.193,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30271.7,30271.7,2.23633,2.51831,1.39893,2.34253,1.44897,2.4707,34.6921,15.139,18,493.823,452.502,21.6603,26.4044,30.0005,26.2568,26.3364,44.8024,28.2543,0,21.6422,1021.75,15.1424,100.824,101.976,6
158,1663690059,2001.9,9/20/22 11:07,11:07:39,5,albert,a_y_210_93,1663690051,0.002870452,2.870451634,30.10382459,930.3768913,626.7162975,56.92729391,84.5100709,0.17553152,2.762530825,0.169562396,0.106495889,321.5126124,25.84310095,24.99699286,3.179107572,54.10759586,1.682563041,3.109661433,1.496544532,-126.5869171,-55.09637548,-4.210696637,135.6186232,49.500238,2.8730962,30.10382459,1025.337422,972.685703,3.406824824,63.98927366,2.870451634,15.14068798,18.52081529,1.97E-05,96.28979441,0,0,1,0,48457,2000.011429,1681.2069,0.840598646,0.160755388,6,0.5,0: Broadleaf,2,TRUE,1663690051,930.3769286,992.976,18.52344643,15.140075,926.2557143,18.33045,500.071,90.73423214,0.100000407,24.62705357,24.99699286,999.9,0,0,10003.85571,0,14.1772,-62.59975714,947.9358929,1008.242,3.383370714,992.976,15.140075,1.680710357,1.3737225,14.71941071,11.63065,2000.011429,0.979995607,0.020004739,0,744.4525714,5.00056,14879.08214,17294.95357,38.30564286,38.5,37.27892857,37.30342857,38.53103571,1955.101429,39.91,0,1663690065,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-62.42425366,-3.554420906,0.360096569,0,3.384902439,-0.024392822,0.002588588,1,1,2,2-Jan,2.98001,2.72853,0.152684,0.160397,0.0898556,0.0783875,25397,24836.2,30501.4,29826.3,38309.1,36193.5,46649.4,44342.4,1.8839,1.86283,0.0951812,0,23.4246,999.9,44.3,29.5,20.2106,63.1149,23.762,1,-0.0391159,1.45781,20.2362,5.23017,11.968,4.97075,3.2895,9999,9999,9999,358.9,4.97264,1.87698,1.87502,1.87785,1.87457,1.8782,1.87531,1.87641,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.165,0.193,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30271.8,30271.8,2.26318,2.52197,1.39893,2.34253,1.44897,2.36084,34.6921,15.139,18,493.876,452.457,21.6454,26.4065,30.0003,26.2583,26.3386,45.4341,28.2543,0,21.647,1041.82,15.1424,100.822,101.974,6
159,1663690064,2006.9,9/20/22 11:07,11:07:44,5,albert,a_y_210_93,1663690057,0.002869368,2.869368454,30.10266451,947.9751849,643.801396,58.47979707,86.10946914,0.175491539,2.763308182,0.169526701,0.106473215,321.5117341,25.84583809,24.99535926,3.178797953,54.09612157,1.68248433,3.110175518,1.496313624,-126.5391488,-54.45660392,-4.160655502,136.3553259,49.67818444,2.870969815,30.10266451,1042.461022,989.7626182,3.417339306,63.98927366,2.869368454,15.141899,18.52145941,-9.27E-05,96.28979441,0,0,1,0,48344,2000.005926,1681.202277,0.840598648,0.160755391,6,0.5,0: Broadleaf,2,TRUE,1663690057,947.9752222,1010.844519,18.52239259,15.1416037,943.8242963,18.32941481,500.0831481,90.73514074,0.100010341,24.62981852,24.99535926,999.9,0,0,10008.35111,0,14.1772,-62.87008889,965.8653704,1026.386667,3.380795556,1010.844519,15.1416037,1.680632593,1.373874074,14.71868519,11.63232222,2000.005926,0.979995667,0.020004678,0,744.1774074,5.00056,14873.75926,17294.91481,38.35622222,38.5022963,37.25907407,37.30774074,38.53907407,1955.095926,39.91,0,1663690070,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-62.66800732,-2.95478676,0.3092348,0,3.382186098,-0.028697143,0.003077347,1,1,2,2-Jan,2.97961,2.72806,0.154395,0.162078,0.0898501,0.0783941,25346.1,24786.3,30501.9,29826.1,38309.8,36193.1,46649.7,44342.1,1.88375,1.86305,0.0958405,0,23.4283,999.9,44.3,29.5,20.2105,63.2149,24.0865,1,-0.0389151,1.42136,20.2366,5.22972,11.968,4.9707,3.2895,9999,9999,9999,358.9,4.9727,1.87698,1.87503,1.87789,1.87461,1.8782,1.87531,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.193,0.193,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30271.9,30271.9,2.29492,2.50366,1.39893,2.34253,1.44897,2.4231,34.6921,15.1477,18,493.808,452.616,21.6475,26.4087,30.0003,26.2605,26.3408,45.9888,28.2543,0,21.6545,1055.18,15.1424,100.823,101.974,6
160,1663690069,2011.9,9/20/22 11:07,11:07:49,5,albert,a_y_210_93,1663690061,0.002860977,2.860977344,30.14608125,963.7621413,657.8172026,59.75296239,87.54353451,0.174885869,2.763148287,0.168961054,0.106116258,321.5111874,25.85012008,24.99736429,3.179177973,54.08226027,1.682245667,3.110531361,1.496932307,-126.1691009,-54.46706874,-4.161778,136.7132398,49.70786751,2.867513619,30.14608125,1059.413298,1006.764309,3.395396162,63.98927366,2.860977344,15.14426507,18.51375353,-5.63E-05,96.28979441,0,0,1,0,48458,2000.0025,1681.1994,0.840598649,0.160755393,6,0.5,0: Broadleaf,2,TRUE,1663690061,963.7621786,1026.718214,18.51975357,15.14298571,959.5848214,18.326825,500.07725,90.73529643,0.099911514,24.63173214,24.99736429,999.9,0,0,10007.38857,0,14.1772,-62.95659643,981.9476071,1042.505714,3.376769643,1026.718214,15.14298571,1.680395357,1.374001786,14.7165,11.63372857,2000.0025,0.979995393,0.020004961,0,743.8717143,5.00056,14868.28571,17294.87143,38.42382143,38.50664286,37.28328571,37.30342857,38.53321429,1955.0925,39.91,0,1663690074,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-62.8913325,-1.262203002,0.145480601,0,3.378536,-0.049941388,0.004994789,1,1,2,2-Jan,2.97987,2.72828,0.15609,0.163725,0.0898342,0.0784053,25295.1,24737.5,30501.7,29826.1,38310.2,36192.9,46649.3,44342.2,1.88367,1.86303,0.0962093,0,23.4312,999.9,44.3,29.5,20.2115,63.1949,23.9062,1,-0.0388364,1.44331,20.2365,5.23062,11.968,4.97055,3.2895,9999,9999,9999,358.9,4.97269,1.87698,1.87503,1.87785,1.87457,1.8782,1.87531,1.8764,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.221,0.1929,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272,30272,2.323,2.51099,1.39893,2.34253,1.44897,2.47925,34.6921,15.1477,18,493.783,452.612,21.6524,26.411,30.0001,26.2628,26.3424,46.6088,28.2543,0,21.6488,1075.21,15.1424,100.822,101.974,6
161,1663690074,2016.9,9/20/22 11:07,11:07:54,5,albert,a_y_210_93,1663690067,0.002857162,2.857161545,30.28994728,981.4402587,672.9993869,61.13352264,89.15149321,0.174462803,2.762381642,0.168564522,0.105866151,321.5129164,25.85434174,25.00414815,3.180464037,54.06460115,1.681982866,3.111061269,1.498481171,-126.0008241,-55.03790767,-4.206766534,136.267418,49.73409655,2.862925808,30.28994728,1076.485384,1023.726303,3.381479816,63.98927366,2.857161545,15.1465304,18.51116912,-6.48E-06,96.28979441,0,0,1,0,48303,2000.013333,1681.2085,0.840598646,0.160755386,6,0.5,0: Broadleaf,2,TRUE,1663690067,981.4402963,1044.482963,18.51641111,15.14504815,977.2337778,18.32354074,500.0792963,90.73745926,0.099952822,24.63458148,25.00414815,999.9,0,0,10002.61815,0,14.1772,-63.04281481,999.9561852,1060.545185,3.371366296,1044.482963,15.14504815,1.680131852,1.374222593,14.71406667,11.63614815,2000.013333,0.979995444,0.020004907,0,743.4598889,5.00056,14861.61852,17294.97037,38.48122222,38.50688889,37.28911111,37.31466667,38.53903704,1955.103333,39.91,0,1663690080,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-62.9752525,-0.770351595,0.094331273,0,3.37512775,-0.060093996,0.005875503,1,1,2,2-Jan,2.98011,2.72856,0.157782,0.165408,0.0898331,0.0784175,25244.2,24687.6,30501.5,29825.9,38310.1,36191.9,46649,44341.4,1.88358,1.8628,0.0958107,0,23.4342,999.9,44.3,29.5,20.2086,63.2949,23.4375,1,-0.0384934,1.48049,20.236,5.22957,11.968,4.9703,3.28948,9999,9999,9999,358.9,4.97268,1.87698,1.87502,1.87783,1.87461,1.8782,1.87531,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.25,0.1927,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272,30272.1,2.35474,2.52075,1.39893,2.34253,1.44897,2.42432,34.6921,15.1302,18,493.74,452.486,21.6468,26.4133,30.0004,26.2646,26.3442,47.1573,28.2543,0,21.638,1088.64,15.1424,100.822,101.973,6
162,1663690079,2021.9,9/20/22 11:07,11:07:59,5,albert,a_y_210_93,1663690071,0.002848385,2.848385221,30.27017847,997.1789624,687.3809692,62.44210721,90.58434619,0.173764102,2.761635226,0.167910593,0.105453608,321.5125963,25.85898527,25.00905357,3.181394276,54.04764241,1.681648852,3.111419439,1.499745424,-125.6137883,-55.46667871,-4.240831007,136.1912983,49.7685105,2.857941848,30.27017847,1093.586853,1040.740606,3.404836199,63.98927366,2.848385221,15.14721504,18.50178176,-2.83E-05,96.28979441,0,0,1,0,48363,2000.011071,1681.206621,0.840598657,0.160755408,6,0.5,0: Broadleaf,2,TRUE,1663690071,997.179,1060.3125,18.51208214,15.14649643,992.9466786,18.31929286,500.0678571,90.74062143,0.099989539,24.63650714,25.00905357,999.9,0,0,9997.858571,0,14.1772,-63.13282143,1015.987964,1076.619286,3.365586071,1060.3125,15.14649643,1.679797143,1.374402143,14.71098571,11.63812857,2000.011071,0.979995286,0.020005071,0,743.0552143,5.00056,14854.72143,17294.93929,38.41939286,38.50442857,37.26542857,37.30342857,38.53321429,1955.100714,39.91071429,0,1663690085,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.10047,-1.228658161,0.140369851,0,3.36847925,-0.071897448,0.007040932,1,1,2,2-Jan,2.97982,2.72829,0.159425,0.167002,0.0897901,0.0784127,25194.9,24640.9,30501.4,29826.5,38312.3,36193.1,46649.2,44342.5,1.88402,1.86318,0.0960082,0,23.4361,999.9,44.3,29.5,20.2128,63.3649,24.0064,1,-0.0381834,1.49943,20.2361,5.23002,11.968,4.9705,3.28955,9999,9999,9999,358.9,4.97267,1.87698,1.87502,1.87782,1.87458,1.87819,1.87531,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.27,0.1926,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.1,30272.1,2.38281,2.52075,1.39893,2.34253,1.44897,2.34253,34.6921,15.139,18,493.999,452.729,21.637,26.4155,30.0004,26.2662,26.3452,47.6893,28.2543,0,21.6295,1108.7,15.1424,100.822,101.975,6
163,1663690084,2026.9,9/20/22 11:08,11:08:04,5,albert,a_y_210_93,1663690077,0.002841624,2.841623633,30.41342486,1014.823962,702.3028369,63.79841816,92.18838383,0.173204925,2.760629513,0.167386308,0.105122938,321.5126041,25.86383259,25.01223333,3.181997396,54.02191228,1.68110698,3.111898319,1.500890416,-125.3156022,-55.53658503,-4.247845869,136.4125711,49.79434591,2.851244633,30.41342486,1110.671893,1057.734727,3.387404643,63.98927366,2.841623633,15.14885216,18.49561647,-6.56E-05,96.28979441,0,0,1,0,48276,2000.011111,1681.206655,0.840598658,0.160755409,6,0.5,0: Broadleaf,2,TRUE,1663690077,1014.824,1078.038519,18.50588519,15.14828889,1010.561704,18.3132037,500.0862963,90.74163704,0.100112137,24.63908148,25.01223333,999.9,0,0,9991.805185,0,14.1772,-63.215,1033.958889,1094.62,3.3576,1078.038519,15.14828889,1.679253704,1.37458037,14.70596667,11.64008519,2000.011111,0.979995556,0.020004793,0,742.6380741,5.00056,14846.46667,17294.94815,38.421,38.5,37.25674074,37.31225926,38.53214815,1955.100741,39.91074074,0,1663690089,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-63.161105,-0.96430469,0.156879218,0,3.361364,-0.0917203,0.008970432,1,1,2,2-Jan,2.97984,2.72832,0.161064,0.16854,0.0897663,0.0784241,25145.3,24595.5,30500.8,29826.6,38312.6,36193.2,46648.2,44343.1,1.88355,1.8632,0.0955686,0,23.4377,999.9,44.3,29.5,20.2104,63.5549,23.9583,1,-0.0380005,1.52633,20.2358,5.23077,11.968,4.97075,3.28965,9999,9999,9999,358.9,4.97271,1.87698,1.87504,1.87787,1.87462,1.8782,1.87531,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.31,0.1925,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30272.2,30272.2,2.40845,2.5061,1.39893,2.34253,1.44897,2.48535,34.6921,15.139,18,493.75,452.763,21.6251,26.4178,30.0003,26.2679,26.3474,48.2716,28.2543,0,21.6152,1122.07,15.1424,100.82,101.976,6
