obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
184,1663689431,1655.4,9/20/22 10:57,10:57:10,5,a_n_630_142,ozzie,1663689423,0.002001862,2.001861951,37.7149437,1362.409953,810.3252145,73.48461607,123.5506072,0.117949632,2.761541209,0.115220696,0.072252861,321.5082586,25.73228234,25.73228234,3.321172691,58.78326473,1.789992882,3.045072251,1.531179809,-88.28211205,-216.7448993,-16.60271198,-0.121464695,57.81524403,1.945249361,37.7149437,1477.209886,1414.238667,3.537467104,65.30849129,2.001861951,17.51385975,19.79381209,0.008160539,123.9802581,0,0,1,0,47758,1999.987778,1681.186733,0.840598503,0.160755112,6,0.5,0: Broadleaf,2,TRUE,1663689423,1362.41,1434.949259,19.7385037,17.45088889,1351.388889,19.46445185,500.1330741,90.5853037,0.100034419,24.27644815,25.01287037,999.9,0,0,10014.44444,0,18.8661,-72.5404037,1389.844074,1460.437778,2.287628519,1434.949259,17.45088889,1.788018519,1.580793704,15.68242222,13.77270741,1999.987778,0.979998556,0.020001074,0,863.2568148,5.00063,17001.35556,17256.7963,38.194,38.37266667,37.76377778,37.57833333,38.99066667,1955.087778,39.9,0,1663689428,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-72.49451707,-1.124554704,0.509399284,0,2.334821707,-0.850123693,0.085679533,0,0,2,0/2,2.97348,2.75405,0.204428,0.211481,0.0905286,0.0839794,31043.5,33535.3,35357.9,38567.8,45596.5,51019.5,55260.3,61850.1,1.9936,1.845,0.121593,0,22.994,999.9,45.922,28.5,19.8049,56.7594,49.1627,1,-0.0539634,2.43739,20.1306,5.19932,12.004,4.976,3.294,9999,9999,9999,693.3,1.86295,1.86774,1.86752,1.86874,1.8696,1.8656,1.86667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.14,0.2764,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50196.4,50196.4,2.80396,2.55371,1.54785,2.30347,1.34644,2.44507,32.1344,15.2703,18,504.435,409.056,19.2373,26.4333,29.9997,26.4533,26.4042,56.112,9.12241,5.7705,19.2498,1476.32,17.7204,102.517,102.958,6
185,1663689436,1660.4,9/20/22 10:57,10:57:15,5,a_n_630_142,ozzie,1663689428,0.001961674,1.961674301,37.80008382,1378.239239,814.9249111,73.90193672,124.9864222,0.115732858,2.762213903,0.113104929,0.070921719,321.5079863,25.73491107,25.73491107,3.321690376,58.91754161,1.793209821,3.043592404,1.528480555,-86.50983666,-218.3967024,-16.72470649,-0.123259296,57.9702421,1.907126148,37.80008382,1494.319723,1431.372061,3.508915244,65.30849129,1.961674301,17.57785238,19.82937143,0.006097019,123.9802581,0,0,1,0,48434,1999.986071,1681.1853,0.840598504,0.160755113,6,0.5,0: Broadleaf,2,TRUE,1663689428,1378.239286,1450.943929,19.773925,17.53105357,1367.144643,19.4985,500.0950357,90.58560714,0.099971021,24.26833929,25.00188929,999.9,0,0,10018.39286,0,18.8661,-72.70561429,1406.042857,1476.836786,2.242883214,1450.943929,17.53105357,1.7912325,1.588060714,15.71047857,13.84333214,1999.986071,0.979998571,0.020001057,0,862.3226071,5.00063,16983.09643,17256.77143,38.1915,38.37275,37.75885714,37.57775,38.98875,1955.086071,39.9,0,1663689433,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-72.5808,-1.00665784,0.538584037,0,2.284204146,-0.624490453,0.063282518,0,0,2,0/2,2.97357,2.75434,0.205935,0.21305,0.0906505,0.0842589,30985.2,33468.4,35358.3,38567.6,45589.8,51004.3,55259.6,61850.5,1.9944,1.8448,0.121444,0,22.992,999.9,45.922,28.48,19.7813,56.6194,49.7957,1,-0.0563415,1.71198,20.1393,5.19812,12.004,4.9756,3.294,9999,9999,9999,693.3,1.86295,1.86777,1.86752,1.86874,1.8696,1.8656,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.22,0.2779,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50196.5,50196.4,2.83203,2.58057,1.54785,2.30347,1.34644,2.26685,32.1124,15.2703,18,504.945,408.927,19.3623,26.431,29.9982,26.4511,26.4019,56.6645,8.54137,5.7705,19.4283,1489.79,17.7652,102.516,102.958,6
186,1663689441,1665.4,9/20/22 10:57,10:57:20,5,a_n_630_142,ozzie,1663689433,0.001993719,1.993718898,38.04944233,1396.131434,839.8344002,76.16159053,126.6101872,0.118203175,2.760342168,0.115461481,0.072404459,321.5113324,25.72124249,25.72124249,3.318999353,59.0709034,1.797253056,3.042535245,1.521746297,-87.9230034,-217.0769774,-16.63328407,-0.121932441,57.99169914,1.881096983,38.04944233,1511.704714,1448.583697,3.479909912,65.30849129,1.993718898,17.65032162,19.88537473,0.012058202,123.9802581,0,0,1,0,48016,2000.007037,1681.202911,0.840598498,0.160755101,6,0.5,0: Broadleaf,2,TRUE,1663689433,1396.131481,1468.863333,19.81832222,17.60603704,1384.955185,19.54117778,500.0666667,90.58645185,0.099986467,24.26254444,24.98966296,999.9,0,0,10007.22222,0,18.8661,-72.73317037,1424.360741,1495.18963,2.21229,1468.863333,17.60603704,1.79527,1.594868519,15.74565556,13.90923333,2000.007037,0.979998778,0.020000837,0,861.3212963,5.00063,16963.13704,17256.96296,38.18933333,38.375,37.75,37.569,38.986,1955.107037,39.9,0,1663689438,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-72.67211707,-0.883691289,0.503660983,0,2.232547805,-0.364217561,0.037536166,0,0,2,0/2,2.97377,2.75411,0.207426,0.21439,0.0908192,0.0843933,30927.4,33412.3,35358.8,38568.6,45582.4,50996.9,55261,61850.7,1.9932,1.8452,0.121891,0,22.9882,999.9,45.922,28.5,19.8057,57.0194,49.5272,1,-0.0561382,1.98118,20.1364,5.19812,12.004,4.9756,3.294,9999,9999,9999,693.3,1.86292,1.8678,1.86752,1.86874,1.86954,1.86554,1.86673,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.29,0.2799,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50196.5,50196.5,2.854,2.55615,1.54785,2.30347,1.34644,2.44019,32.1124,15.2791,18,504.149,409.151,19.4491,26.4288,29.9999,26.4511,26.4019,57.1201,8.54137,6.14161,19.4414,1509.95,17.7799,102.518,102.959,6
187,1663689446,1670.4,9/20/22 10:57,10:57:25,5,a_n_630_142,ozzie,1663689438,0.001953538,1.953538246,37.81859533,1411.972096,848.4943457,76.94652382,128.0460442,0.115923029,2.759928107,0.113284432,0.071034835,321.509318,25.72925212,25.72925212,3.320576029,59.20220458,1.800896842,3.041942196,1.519679187,-86.15103663,-218.7200073,-16.76209675,-0.123822775,57.95186152,1.872767672,37.81859533,1528.393564,1465.703212,3.447987104,65.30849129,1.953538246,17.69210544,19.91534725,0.008154563,123.9802581,0,0,1,0,48385,1999.994286,1681.19221,0.840598507,0.160755118,6,0.5,0: Broadleaf,2,TRUE,1663689438,1411.972143,1484.679643,19.85860714,17.65615357,1400.724286,19.57990357,500.05425,90.58601071,0.099948729,24.25929286,24.9868,999.9,0,0,10004.82143,0,18.8661,-72.70827857,1440.580714,1511.366071,2.202444286,1484.679643,17.65615357,1.798911429,1.599401071,15.77730714,13.95298571,1999.994286,0.979998571,0.020001057,0,860.358,5.00063,16944.74286,17256.85,38.187,38.375,37.75,37.5665,38.973,1955.093929,39.90035714,0,1663689443,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-72.6752625,0.660131707,0.449918756,0,2.21274825,-0.163798762,0.020535788,0,0,2,0/2,2.9733,2.75386,0.208881,0.215937,0.0909019,0.0844797,30870.7,33346.4,35358.7,38568.4,45577.8,50992.2,55260.4,61850.7,1.9936,1.8446,0.122935,0,22.9843,999.9,45.922,28.5,19.8053,56.8494,49.359,1,-0.0560163,2.11336,20.1347,5.19932,12.0052,4.9756,3.294,9999,9999,9999,693.3,1.86295,1.86777,1.86752,1.86874,1.8696,1.86563,1.86667,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.36,0.2809,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50196.6,50196.6,2.88208,2.56348,1.54785,2.30347,1.34644,2.36572,32.1344,15.2703,18,504.394,408.799,19.4711,26.4266,30,26.4489,26.3997,57.683,8.26646,6.51547,19.4505,1523.42,17.7942,102.518,102.959,6
188,1663689451,1675.4,9/20/22 10:57,10:57:30,5,a_n_630_142,ozzie,1663689443,0.001889104,1.889104409,37.54119404,1429.818472,851.7687607,77.24344859,129.6644286,0.11199344,2.76083485,0.10952944,0.068672766,321.5115903,25.74788363,25.74788363,3.32424613,59.31173366,1.804372052,3.042183968,1.519874077,-83.30950444,-221.3677041,-16.96114327,-0.126761516,57.94595561,1.867722156,37.54119404,1546.205231,1483.274242,3.569015193,65.30849129,1.889104409,17.72073743,19.92269451,0.002147702,123.9802581,0,0,1,0,48572,2000.008519,1681.204166,0.840598503,0.16075511,6,0.5,0: Broadleaf,2,TRUE,1663689443,1429.818519,1502.548519,19.89693333,17.70055556,1418.492222,19.61674444,500.067037,90.58601852,0.09991897,24.26061852,24.99874815,999.9,0,0,10010.18519,0,18.8661,-72.73025926,1458.845556,1529.624444,2.196358889,1502.548519,17.70055556,1.802384074,1.603423704,15.80745926,13.99172222,2000.008519,0.979998778,0.020000837,0,859.2972963,5.00063,16924.26667,17256.98148,38.187,38.375,37.75,37.57366667,38.958,1955.108148,39.90037037,0,1663689448,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-72.69339756,-1.670136585,0.492165384,0,2.202202195,-0.076242648,0.0128796,1,1,2,2-Jan,2.97421,2.7541,0.210382,0.217258,0.0909191,0.0845485,30812.1,33290.1,35358.7,38568.1,45576.6,50988.7,55260.1,61851.1,1.9934,1.8456,0.124872,0,22.9804,999.9,45.922,28.5,19.8079,56.5594,49.6995,1,-0.055813,2.20736,20.1335,5.19812,12.0052,4.9756,3.294,9999,9999,9999,693.3,1.86295,1.86777,1.86752,1.86874,1.8696,1.86566,1.86673,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.43,0.281,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50196.7,50196.7,2.90405,2.57568,1.54785,2.30225,1.34644,2.31812,32.1124,15.2615,18,504.241,409.359,19.4698,26.4266,30.0002,26.4466,26.3997,58.1073,7.98958,6.90324,19.4508,1536.97,17.822,102.517,102.959,6
189,1663689456,1680.4,9/20/22 10:57,10:57:35,5,a_n_630_142,ozzie,1663689448,0.001855601,1.855601324,37.88577029,1445.649953,852.1082463,77.27459278,131.100728,0.109914914,2.760629469,0.107540309,0.067421769,321.510629,25.75925324,25.75925324,3.326487497,59.35730415,1.805980262,3.042557756,1.520507235,-81.83201839,-222.7383821,-17.06858814,-0.128359699,57.40760331,1.85893499,37.88577029,1561.310934,1499.543697,3.238122571,65.30849129,1.855601324,17.73583542,19.91943736,-0.000178991,123.9802581,0,0,1,0,48803,2000.0025,1681.19911,0.840598504,0.160755114,6,0.5,0: Broadleaf,2,TRUE,1663689448,1445.65,1517.751071,19.914575,17.72866786,1434.253929,19.63370714,500.0894286,90.58639286,0.099964321,24.26266786,25.01356071,999.9,0,0,10008.92857,0,18.8661,-72.10129643,1475.023929,1545.145,2.185890357,1517.751071,17.72866786,1.80399,1.605976786,15.82138929,14.01625,2000.0025,0.979998786,0.020000829,0,858.3058571,5.00063,16905.21429,17256.91071,38.187,38.3705,37.75,37.571,38.955,1955.102143,39.90035714,0,1663689452,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-72.43016341,4.561266899,0.81045395,0,2.190856829,-0.075975889,0.013607245,1,1,2,2-Jan,2.97445,2.75386,0.211744,0.218533,0.0909099,0.0847206,30758.8,33236.4,35358.5,38568.7,45577.3,50979.5,55260.3,61851.6,1.994,1.8454,0.124425,0,22.9785,999.9,45.922,28.5,19.8042,56.7194,49.0064,1,-0.0549187,2.34281,20.1321,5.19812,12.004,4.9756,3.2938,9999,9999,9999,693.3,1.86295,1.86771,1.86752,1.86874,1.86957,1.86563,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.5,0.2809,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50196.8,50196.8,2.92969,2.55371,1.54785,2.30225,1.34644,2.4292,32.1344,15.2703,18,504.638,409.231,19.4442,26.4243,30.0006,26.4466,26.3975,58.6347,7.65102,7.35594,19.4244,1557.31,17.94,102.517,102.96,6
190,1663689461,1685.4,9/20/22 10:57,10:57:40,5,a_n_630_142,ozzie,1663689453,0.001810728,1.810728148,37.98677267,1463.126989,852.8944019,77.34647054,132.6866589,0.107032878,2.760509596,0.104779697,0.065685799,321.5107413,25.77333137,25.77333137,3.329264644,59.36688162,1.806451619,3.042860884,1.522813024,-79.85311132,-224.5765711,-17.21156238,-0.130503485,57.3661014,1.830911281,37.98677267,1579.175729,1516.289091,3.445652722,65.30849129,1.810728148,17.78534433,19.91483626,-2.49E-05,123.9802581,0,0,1,0,47737,2000.003333,1681.1998,0.840598499,0.160755103,6,0.5,0: Broadleaf,2,TRUE,1663689453,1463.127037,1535.16963,19.91962222,17.76663333,1451.654815,19.63855926,500.0788148,90.58703704,0.100005067,24.26432963,25.0307037,999.9,0,0,10008.14815,0,18.8661,-72.04222593,1492.864444,1562.937778,2.15298037,1535.16963,17.76663333,1.80446037,1.609427037,15.82546667,14.04932593,2000.003333,0.979999,0.0200006,0,857.2627037,5.00063,16884.01481,17256.91852,38.187,38.354,37.75,37.57133333,38.95333333,1955.103333,39.9,0,1663689458,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-72.16889268,3.644358188,0.986907827,0,2.173572439,-0.305915122,0.033578812,0,0,2,0/2,2.97313,2.75404,0.213189,0.219998,0.0909029,0.0849382,30703,33174,35359,38568.4,45578.3,50967.4,55261,61851.6,1.9936,1.8456,0.124723,0,22.9785,999.9,45.922,28.51,19.8178,56.6394,49.6074,1,-0.0545732,2.40906,20.1312,5.19932,12.004,4.976,3.294,9999,9999,9999,693.3,1.86295,1.86777,1.86752,1.86874,1.8696,1.86563,1.86673,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.58,0.2809,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50196.9,50196.9,2.9541,2.57568,1.54785,2.30225,1.34644,2.29858,32.1344,15.2615,18,504.353,409.327,19.4033,26.4221,30.0006,26.4444,26.3953,59.1108,7.00688,7.74198,19.3925,1570.77,18.0141,102.519,102.96,6
191,1663689466,1690.4,9/20/22 10:57,10:57:45,5,a_n_630_142,ozzie,1663689458,0.001758207,1.758207204,37.98437973,1478.661739,849.8815304,77.07262791,134.0943907,0.10368144,2.760900611,0.101565944,0.063665189,321.5103803,25.78573906,25.78573906,3.331713944,59.36902598,1.80631602,3.042522579,1.525397924,-77.53693769,-226.731265,-17.37516224,-0.13298464,57.10873703,1.788359474,37.98437973,1595.957434,1533.329939,3.391806305,65.30849129,1.758207204,17.85380253,19.92343187,-0.000239048,123.9802581,0,0,1,0,48341,2000.001071,1681.1979,0.840598499,0.160755104,6,0.5,0: Broadleaf,2,TRUE,1663689458,1478.661786,1550.353214,19.91828571,17.81536071,1467.123214,19.63727857,500.0858571,90.58636786,0.099951536,24.262475,25.03295357,999.9,0,0,10010.53571,0,18.8661,-71.69141786,1508.712857,1578.475,2.102924643,1550.353214,17.81536071,1.804325714,1.613828571,15.82430714,14.09141071,2000.001071,0.979999,0.0200006,0,856.2895357,5.00063,16864.55357,17256.89643,38.1915,38.34575,37.75,37.571,38.9505,1955.101071,39.9,0,1663689463,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-71.99877073,3.360271777,1.08206642,0,2.126599024,-0.617977631,0.062716395,0,0,2,0/2,2.97473,2.75462,0.214609,0.221303,0.0909229,0.0851748,30648.1,33118.4,35359.5,38568.3,45577.5,50953.6,55261.3,61850.9,1.9932,1.8464,0.125021,0,22.9746,999.9,45.947,28.51,19.8244,56.2294,49.5072,1,-0.0549797,2.45497,20.1303,5.19932,12.0052,4.9756,3.2938,9999,9999,9999,693.3,1.86295,1.8678,1.86752,1.86874,1.86963,1.86563,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.64,0.2811,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50197,50196.9,2.98096,2.56348,1.54785,2.30225,1.34644,2.3877,32.1344,15.2615,18,504.088,409.776,19.3597,26.4199,30.0003,26.4444,26.3953,59.6372,6.37312,8.13995,19.3559,1590.9,18.0814,102.52,102.959,6
192,1663689471,1695.4,9/20/22 10:57,10:57:50,5,a_n_630_142,ozzie,1663689463,0.001704748,1.704748064,37.77622207,1495.973287,850.7605403,77.1515333,135.6628891,0.100340988,2.760698252,0.098358065,0.061648685,321.5102093,25.79533744,25.79533744,3.333609763,59.39003659,1.806388729,3.041568642,1.527221034,-75.17938961,-228.9217089,-17.54469699,-0.13558619,57.73071576,1.73155943,37.77622207,1613.551474,1550.469697,3.539806081,65.30849129,1.704748064,17.92591575,19.9309978,-6.51E-05,123.9802581,0,0,1,0,48528,2000,1681.197,0.8405985,0.160755105,6,0.5,0: Broadleaf,2,TRUE,1663689463,1495.973333,1568.342963,19.9192963,17.88325556,1484.361852,19.63825185,500.1082593,90.58540741,0.099961322,24.25724444,25.03555926,999.9,0,0,10009.44444,0,18.8661,-72.36941481,1526.378519,1596.901852,2.036049259,1568.342963,17.88325556,1.804398148,1.619961111,15.82493333,14.14991852,2000,0.979999,0.0200006,0,855.2237407,5.00063,16842.96296,17256.88889,38.19166667,38.333,37.75,37.57133333,38.94166667,1955.1,39.9,0,1663689467,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-71.88547073,-3.493225087,1.032193067,0,2.084928293,-0.749265784,0.074284257,0,0,2,0/2,2.97359,2.75385,0.216001,0.222804,0.0909552,0.085408,30593.1,33054.8,35358.7,38568.4,45575.3,50940.8,55260.6,61851,1.9936,1.8458,0.126213,0,22.9727,999.9,45.971,28.51,19.8378,56.4494,49.1226,1,-0.0553049,2.46109,20.1306,5.19932,12.004,4.9756,3.294,9999,9999,9999,693.3,1.86295,1.8678,1.86752,1.86874,1.8696,1.8656,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,11.71,0.2815,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50197,50197,3.00415,2.55615,1.54785,2.30225,1.34644,2.42798,32.1344,15.2615,18,504.332,409.423,19.3214,26.4199,30.0001,26.4422,26.3931,60.1081,6.05888,8.52664,19.3237,1604.41,18.1402,102.518,102.959,6
193,1663690318,2543,9/20/22 11:11,11:11:58,5,a_y_70_82,ozzie,1663690310,0.00584852,5.848519856,24.72039546,388.3817112,265.2183562,24.05349639,35.22357283,0.367814791,2.757556104,0.342571486,0.216230647,321.5065412,25.48836211,25.48836211,3.27344238,55.30589099,1.768127342,3.196996396,1.505315039,-257.9197256,-59.05288195,-4.543004215,-0.009070567,24.72549907,5.848967899,24.72039546,426.0848029,396.1158182,-0.014573025,65.34297309,5.848519856,12.61600269,19.49653077,-2.89E-05,123.4783958,0,0,1,0,48232,1999.980645,1681.180442,0.840598356,0.160754826,6,0.5,0: Broadleaf,2,TRUE,1663690310,388.3817419,420.773,19.49570323,12.61490323,382.6772903,19.23097097,500.0818065,90.59322581,0.09995521,25.09114194,24.98993871,999.9,0,0,9990,0,15.3908,-32.39120323,396.1040645,426.1487742,6.880812903,420.773,12.61490323,1.766179677,1.142824839,15.49064516,8.876880323,1999.980645,0.980004032,0.019995774,0,863.9896774,5.00063,16984.55806,17256.76774,38.687,38.69512903,38.129,38.062,39.47154839,1955.090645,39.89,0,1663690315,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-32.37555854,-0.227239024,0.137222232,0,6.882967073,-0.05207122,0.00644909,1,1,2,2-Jan,2.97327,2.75385,0.0853326,0.0918866,0.089523,0.0660468,35673.5,38603.3,35344.7,38555.4,45630.4,52002.9,55242.6,61831.8,1.9944,1.8278,0.0655651,0,23.8996,999.9,44.793,28.822,19.6827,57.294,49.0304,1,-0.0397561,1.84684,20.1372,5.20172,12.0064,4.9756,3.2934,9999,9999,9999,693.6,1.86295,1.86783,1.86752,1.86871,1.86966,1.86563,1.86664,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.705,0.2647,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.2,50211.2,1.03149,2.58545,1.54785,2.30469,1.34644,2.41821,32.3328,15.1302,18,506.2,400.405,20.8589,26.6282,30.0004,26.5873,26.5306,20.5968,36.8126,0,20.8762,413.841,12.5746,102.482,102.926,6
194,1663690323,2548,9/20/22 11:12,11:12:03,5,a_y_70_82,ozzie,1663690315,0.005834574,5.83457361,24.99592245,388.4026587,263.6347108,23.90971649,35.22524567,0.366634535,2.759149882,0.341560478,0.215585035,321.5052825,25.49033621,25.49033621,3.273826253,55.29684996,1.767665008,3.196683011,1.506161245,-257.3046962,-59.62541511,-4.584407812,-0.009236595,24.26723868,5.843941082,24.99592245,425.3929384,395.7235818,-0.14754744,65.34297309,5.83457361,12.61766582,19.48434066,-0.000293398,123.4783958,0,0,1,0,48488,1999.972759,1681.173817,0.840598358,0.160754831,6,0.5,0: Broadleaf,2,TRUE,1663690315,388.4026897,420.2423103,19.49073103,12.61572759,382.6981379,19.22618621,500.0758276,90.59267586,0.0999208,25.08949655,24.98024828,999.9,0,0,9999.482759,0,15.3908,-31.83961379,396.1233793,425.6116552,6.875015517,420.2423103,12.61572759,1.765718621,1.142893103,15.48657586,8.87776069,1999.972759,0.980003966,0.019995828,0,863.3445172,5.00063,16971.5931,17256.68621,38.687,38.7022069,38.14424138,38.062,39.48696552,1955.082759,39.89,0,1663690320,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-32.23953659,2.878896167,0.587307717,0,6.878815366,-0.05552216,0.006716589,1,1,2,2-Jan,2.97419,2.7541,0.0852157,0.0907299,0.0895027,0.0660613,35678.1,38651.8,35344.8,38554.8,45630.7,52002.2,55241.7,61832,1.9948,1.8278,0.0660121,0,23.8996,999.9,44.793,28.822,19.6825,56.854,49.2909,1,-0.039939,1.80196,20.1378,5.20052,12.004,4.9752,3.2934,9999,9999,9999,693.6,1.86295,1.86777,1.86752,1.86874,1.8696,1.86566,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.7,0.2644,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50211.2,50211.2,1.00464,2.58301,1.54785,2.30347,1.34644,2.39746,32.3328,15.1215,18,506.486,400.421,20.8755,26.6282,30.0001,26.5896,26.5329,20.0864,36.8126,0,20.8928,400.294,12.5836,102.481,102.926,6
