obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
383,1663692176,4300.5,9/20/22 11:42,11:42:56,5,a_n_105_122,stan,1663692168,0.001855945,1.855945306,13.94138849,1500.421768,1259.128092,114.3878349,136.308608,0.111523651,2.761490473,0.109080603,0.068390418,321.5117806,26.2213517,25.015775,3.182669278,53.65345055,1.678314321,3.128064093,1.504354957,-81.84718798,-43.17340415,-3.302689583,193.1884989,33.7656243,1.857301474,13.94138849,1586.561452,1553.558242,3.367259291,64.83885555,1.855945306,16.28961231,18.47535824,-9.52E-07,94.52417606,0,0,1,0,48406,2000.013214,1681.207821,0.840598357,0.160754828,6,0.5,0: Broadleaf,2,TRUE,1663692168,1500.421786,1544.279643,18.47410357,16.28676429,1508.6875,18.66756429,500.0567143,90.74684643,0.100014682,24.72578214,25.015775,999.9,0,0,9996.3175,0,11.82076071,-43.85831071,1528.662857,1569.847857,2.187332143,1544.279643,16.28676429,1.676466429,1.477973214,14.680225,12.742175,2000.013214,0.980003036,0.019997264,0,431.5566786,5.00097,8741.955714,16707.72857,39.348,40,39.375,39.625,39.66042857,1955.122143,39.89071429,0,1663692178,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-43.76210732,-0.818554704,0.201544034,0,2.197463415,-0.151603484,0.018235434,0,0,2,0/2,2.98241,2.71571,0.225684,0.226675,0.0899004,0.0804152,24532.4,24607.7,29450,29431,35540.7,35975,41512.5,41925.7,1.955,1.88465,0.069648,0,23.8642,999.9,42.9,30.5,20.7257,63.616,32.6442,1,-0.00244919,2.75451,20.3644,5.21714,12.0099,4.98905,3.28845,9999,9999,9999,240.9,1.86722,1.8663,1.86569,1.86569,1.86747,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-8.36,-0.1935,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25820.6,25820.6,3.00293,2.18262,1.39648,2.35474,1.49536,2.46704,34.8066,14.5611,18,523.901,434.802,20.4087,27.2274,30.0001,27.2276,27.1777,60.1876,22.8624,0,20.4041,1590.61,16.3891,100.752,100.705,6
384,1663692181,4305.5,9/20/22 11:43,11:43:01,5,a_n_105_122,stan,1663692174,0.001839557,1.839557077,13.80527396,1518.179612,1276.778836,115.9922366,137.9229071,0.110605072,2.761170463,0.108201364,0.067837465,321.5122522,26.21946584,25.01102963,3.181769072,53.68249241,1.678564044,3.126837017,1.503205028,-81.12446707,-43.43961811,-3.323250298,193.6249167,33.70003964,1.846830117,13.80527396,1603.447161,1570.504182,3.389494818,64.83885555,1.839557077,16.30898955,18.47550659,-1.68E-05,94.52417606,0,0,1,0,48307,2000.016296,1681.210399,0.84059835,0.160754816,6,0.5,0: Broadleaf,2,TRUE,1663692174,1518.17963,1561.978519,18.47671111,16.30174815,1526.506667,18.67014444,500.0655556,90.74751481,0.10004103,24.71921481,25.01102963,999.9,0,0,9994.353333,0,11.83378148,-43.80076667,1546.757778,1587.864444,2.17494963,1561.978519,16.30174815,1.676715185,1.479344074,14.68252222,12.75632222,2000.016296,0.980003222,0.019997078,0,431.4353333,5.00097,8740.582593,16707.75185,39.36566667,40,39.375,39.625,39.67781481,1955.125926,39.89037037,0,1663692183,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-43.82620488,0.555970035,0.117720172,0,2.182736098,-0.128745157,0.015379972,0,0,2,0/2,2.98223,2.71568,0.227154,0.228135,0.0899009,0.0804968,24486.1,24561.1,29450.3,29430.9,35541.1,35971.5,41513,41925.3,1.95495,1.88477,0.0704452,0,23.8606,999.9,42.9,30.5,20.727,63.686,32.9367,1,-0.00242886,2.72382,20.365,5.21699,12.0099,4.9893,3.28858,9999,9999,9999,240.9,1.86722,1.8663,1.86569,1.86568,1.8675,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-8.42,-0.1934,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25820.7,25820.7,3.02979,2.18994,1.39648,2.35474,1.49536,2.36328,34.8066,14.5436,18,523.888,434.882,20.3985,27.2297,30.0002,27.2299,27.1784,60.6531,22.8624,0,20.3946,1603.99,16.4051,100.753,100.704,6
385,1663692678,4802,9/20/22 11:51,11:51:17,5,a_n_280_135,stan,1663692670,0.009495239,9.495238819,25.46580382,384.9729015,303.7688654,27.59364105,34.9700225,0.626837098,2.761763201,0.557218767,0.353870189,321.5088257,25.16430204,25.00959333,3.181496648,50.31865333,1.674963976,3.328713838,1.506532672,-418.7400319,113.2990063,8.711735088,24.77953515,25.44436141,9.524700842,25.46580382,422.9643416,392.1897576,-0.000681364,64.87283179,9.495238819,7.240321012,18.42356923,-1.96E-05,94.14963624,15,3,1,0,48016,1999.991333,1681.189719,0.840598502,0.160755109,6,0.5,0: Broadleaf,2,TRUE,1663692670,384.9729333,419.9023667,18.4391,7.221464667,389.1898667,18.63284333,500.0558667,90.73763667,0.099984273,25.77054,25.00959333,999.9,0,0,9998.943667,0,13.08691333,-34.92944333,392.2048333,422.9567667,11.21762667,419.9023667,7.221464667,1.673119667,0.6552586,14.64927,0.906599833,1999.991333,0.98,0.0199997,0,916.8717333,5.00097,18307.68,16707.5,39.4538,40,39.437,39.687,39.8936,1955.091333,39.9,0,1663692679,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-34.944915,0.260526079,0.033934028,0,11.237945,-0.458460788,0.045119812,0,0,2,0/2,2.98209,2.7155,0.0891511,0.0934875,0.0896748,0.043619,28851.4,28838.7,29444.4,29424.8,35540.4,37415.1,41504.3,41918.5,1.91685,1.86205,0.0329688,0,24.4657,999.9,42.7,30.7,20.8709,63.886,33.5497,1,0.00527439,2.42214,20.3697,5.22058,12.0099,4.9905,3.28915,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86567,1.86749,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.217,-0.1939,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829,25829,1.0376,2.21436,1.39648,2.35596,1.49536,2.36816,34.9444,14.4472,18,500.185,422.205,21.7591,27.3723,30.0002,27.3494,27.2912,20.7849,58.3179,0,21.7553,413.211,7.28098,100.732,100.686,6
386,1663692683,4807,9/20/22 11:51,11:51:22,5,a_n_280_135,stan,1663692675,0.009431685,9.431685213,25.49625524,384.983451,303.1517731,27.53795068,34.9714441,0.621654626,2.761958045,0.553119794,0.351225752,321.5088881,25.16104302,25.00877586,3.181341606,50.34473941,1.673770806,3.324619068,1.5075708,-415.9373179,110.3368874,8.482453658,24.39091128,25.316448,9.497530242,25.49625524,422.8716839,392.1678848,-0.02367873,64.87283179,9.431685213,7.245058099,18.39326264,-0.005718525,94.14963624,15,3,1,0,48231,1999.991724,1681.190048,0.840598502,0.160755109,6,0.5,0: Broadleaf,2,TRUE,1663692675,384.9834828,419.7478966,18.42572069,7.239646552,389.2004828,18.61957241,500.043069,90.7389,0.099924393,25.74977586,25.00877586,999.9,0,0,9999.955862,0,13.07883103,-34.76438966,392.2102414,422.8088276,11.18607241,419.7478966,7.239646552,1.67192931,0.656917621,14.63824138,0.941735414,1999.991724,0.98,0.0199997,0,914.9132414,5.00097,18269.27241,16707.51034,39.44568966,40,39.437,39.687,39.88996552,1955.091724,39.9,0,1663692684,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-34.85882439,1.276135192,0.220642588,0,11.2081122,-0.375894774,0.037696575,0,0,2,0/2,2.98199,2.71579,0.0891296,0.0930809,0.0895764,0.0436348,28852.3,28851.3,29444.5,29424.5,35544.7,37414.2,41504.8,41918.2,1.91685,1.86213,0.0334717,0,24.4559,999.9,42.7,30.7,20.8694,63.896,33.4976,1,0.00535569,2.39655,20.3693,5.21609,12.0099,4.989,3.28835,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86566,1.8675,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.217,-0.1941,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.1,25829.1,1.01318,2.21191,1.39648,2.35474,1.49536,2.3938,34.9444,14.4472,18,500.188,422.257,21.7502,27.3735,30.0002,27.3497,27.2922,20.2547,58.3179,0,21.7492,399.838,7.32557,100.733,100.685,6
387,1663692688,4812,9/20/22 11:51,11:51:27,5,a_n_280_135,stan,1663692680,0.009404301,9.404301417,25.09541407,384.5685402,303.6129122,27.58041572,34.9344833,0.619171984,2.762382538,0.551160723,0.349961425,321.5086699,25.14828724,25.00432143,3.180496893,50.34934303,1.671904645,3.320608661,1.508592248,-414.7296925,107.985397,8.299364752,23.06373917,23.45174936,9.473926679,25.09541407,415.649606,389.1065455,-0.79975661,64.87283179,9.404301417,7.247828189,18.36424066,-0.005722818,94.14963624,15,3,1,0,48213,1999.990357,1681.188899,0.840598503,0.16075511,6,0.5,0: Broadleaf,2,TRUE,1663692680,384.5685714,417.0802143,18.40479286,7.246179643,388.7838214,18.59881071,500.0385357,90.74081786,0.099902721,25.72941786,25.00432143,999.9,0,0,10002.25321,0,13.0743,-32.51158571,391.7792857,420.1244286,11.15861786,417.0802143,7.246179643,1.670066786,0.657524464,14.62095357,0.954551857,1999.990357,0.98,0.0199997,0,912.9379286,5.00097,18231.825,16707.50357,39.43925,40,39.437,39.687,39.88385714,1955.090357,39.9,0,1663692689,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-33.17601,24.63163677,3.102365941,0,11.171185,-0.327169981,0.031704003,0,0,2,0/2,2.98222,2.71565,0.0884968,0.090874,0.0894738,0.0437058,28872.4,28921.6,29444.6,29424.5,35548.6,37411.6,41504.6,41918.4,1.9168,1.86215,0.0334904,0,24.4468,999.9,42.7,30.7,20.8689,63.606,33.4976,1,0.00516006,2.37645,20.3696,5.21549,12.0099,4.989,3.28842,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86567,1.86748,1.86996,1.8686,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.202,-0.1944,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.2,25829.2,0.982666,2.21191,1.39648,2.35474,1.49536,2.43164,34.9444,14.456,18,500.175,422.277,21.7442,27.3755,30.0001,27.352,27.2929,19.6715,58.0169,0,21.7487,379.785,7.38446,100.733,100.686,6
388,1663692693,4817,9/20/22 11:51,11:51:32,5,a_n_280_135,stan,1663692685,0.009365995,9.365994515,24.61982998,381.9380434,301.9747701,27.43196636,34.69598323,0.615206968,2.763237495,0.548031887,0.347942132,321.5082582,25.13952427,25.00471481,3.180571485,50.33512564,1.66950617,3.316781568,1.511065315,-413.0403581,105.0630907,8.071494678,21.60248551,19.16054195,9.43313025,24.61982998,400.6711433,380.1625939,-1.9521446,64.87283179,9.365994515,7.270037264,18.35142418,-0.007175584,94.14963624,15,3,1,0,48127,1999.987778,1681.186733,0.840598503,0.160755111,6,0.5,0: Broadleaf,2,TRUE,1663692685,381.9380741,409.251963,18.37814815,7.267325926,386.1424815,18.57237407,500.0404074,90.742,0.099914878,25.70997037,25.00471481,999.9,0,0,10007.17667,0,13.07696667,-27.31385556,389.0889259,412.2475185,11.11083333,409.251963,7.267325926,1.66767037,0.659451852,14.59871852,0.995078741,1999.987778,0.98,0.0199997,0,911.0005556,5.00097,18194.05185,16707.48519,39.44166667,40,39.437,39.68240741,39.875,1955.087778,39.9,0,1663692694,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-30.3104925,54.00088368,5.7429495,0,11.14096,-0.478291182,0.048149734,0,0,2,0/2,2.98211,2.71578,0.0868393,0.0881292,0.0894364,0.0440314,28924.9,29008.9,29444.6,29424.6,35549.9,37398.6,41504.5,41918.2,1.91688,1.86205,0.0351295,0,24.4369,999.9,42.7,30.7,20.8711,63.676,33.9183,1,0.00515244,2.35151,20.3699,5.21519,12.0099,4.98895,3.2884,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86566,1.86749,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.164,-0.1944,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.2,25829.2,0.950928,2.21924,1.39648,2.35474,1.49536,2.43286,34.9444,14.4385,18,500.225,422.229,21.7432,27.3776,30.0001,27.3523,27.2945,18.9805,57.734,0,21.7417,366.424,7.42779,100.733,100.686,6
389,1663692698,4822,9/20/22 11:51,11:51:37,5,a_n_280_135,stan,1663692690,0.009341235,9.341235094,23.81606712,375.9777918,298.1920556,27.08800574,34.15412446,0.612716239,2.762356148,0.54603373,0.346655544,321.5070739,25.12875595,25.00339643,3.180321506,50.33369123,1.66773754,3.313362281,1.512583966,-411.9484676,102.6358611,7.886795584,20.08126297,14.05227493,9.391204499,23.81606712,384.4053718,367.7832303,-2.56727601,64.87283179,9.341235094,7.331888019,18.33643077,-0.000293926,94.14963624,15,3,1,0,48162,1999.980357,1681.180499,0.840598506,0.160755116,6,0.5,0: Broadleaf,2,TRUE,1663692690,375.9778214,397.0748929,18.35890357,7.297778929,380.1576786,18.55326786,500.0644643,90.74079286,0.100009986,25.69257857,25.00339643,999.9,0,0,10002.1,0,13.08076429,-21.09713214,383.0095714,399.9933214,11.06112857,397.0748929,7.297778929,1.665900714,0.662206214,14.58228214,1.0528645,1999.980357,0.98,0.0199997,0,908.8883571,5.00097,18151.725,16707.42143,39.4415,40,39.437,39.67814286,39.875,1955.080357,39.9,0,1663692699,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-25.1566439,78.39720418,7.840505036,0,11.09288537,-0.63854007,0.064078041,0,0,2,0/2,2.98208,2.71564,0.0845769,0.0852209,0.0893835,0.0441883,28996,29101,29444.1,29424.2,35551.5,37392,41503.9,41917.8,1.9167,1.8619,0.034906,0,24.4266,999.9,42.7,30.7,20.8706,63.536,33.3774,1,0.00525661,2.35366,20.3701,5.21489,12.0099,4.98915,3.28842,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86566,1.86749,1.86996,1.8686,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.113,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.3,25829.3,0.917969,2.21436,1.39648,2.35474,1.49536,2.43042,34.9444,14.4472,18,500.131,422.155,21.7392,27.3787,30,27.3543,27.2964,18.3545,57.734,0,21.7387,353.021,7.48045,100.731,100.684,6
390,1663692703,4827,9/20/22 11:51,11:51:42,5,a_n_280_135,stan,1663692695,0.009297752,9.297752189,23.11058837,365.3290082,289.4194637,26.2906406,33.18620501,0.608630266,2.761270908,0.542760248,0.344547356,321.5083769,25.12179791,25.00578889,3.180775152,50.34220665,1.666169416,3.309686895,1.514605736,-410.0308715,99.4538241,7.644655618,18.57598503,9.149322298,9.33563373,23.11058837,367.6970134,353.4924667,-2.89775962,64.87283179,9.297752189,7.367863253,18.32192967,-0.000359616,94.14963624,15,3,1,0,48050,1999.988519,1681.187355,0.840598503,0.160755111,6,0.5,0: Broadleaf,2,TRUE,1663692695,365.329037,380.3991481,18.34195926,7.34597037,369.4650741,18.53645926,500.0587037,90.73923704,0.0999908,25.67386667,25.00578889,999.9,0,0,9995.858519,0,13.08898519,-15.07012222,372.1551111,383.2135556,10.99598889,380.3991481,7.34597037,1.664334074,0.666567556,14.56772593,1.144107778,1999.988519,0.980000111,0.019999593,0,905.4643333,5.00097,18083.84815,16707.48889,39.44166667,40,39.437,39.67781481,39.875,1955.088148,39.9,0,1663692704,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-18.5833225,67.89565666,6.702234508,0,11.0313925,-0.724992495,0.07027119,0,0,2,0/2,2.9821,2.71541,0.0819692,0.0822062,0.0893382,0.0444752,29078.2,29197.1,29443.7,29424.4,35553,37381.1,41503.6,41918.2,1.9169,1.86197,0.0360049,0,24.4164,999.9,42.7,30.7,20.8695,63.696,33.7179,1,0.0054065,2.34157,20.37,5.21549,12.0099,4.98935,3.28848,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86566,1.86751,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.054,-0.1947,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.4,25829.4,0.883789,2.2229,1.39648,2.35474,1.49536,2.32788,34.9674,14.4297,18,500.265,422.203,21.7356,27.3802,30,27.3552,27.2969,17.6532,57.4325,0,21.7321,332.987,7.53912,100.73,100.685,6
391,1663692708,4832,9/20/22 11:51,11:51:47,5,a_n_280_135,stan,1663692700,0.009254643,9.254642961,22.03379361,353.124044,280.2976147,25.46181996,32.07726488,0.605257688,2.759827103,0.540043741,0.342799166,321.5107793,25.11688015,25.00506786,3.180638428,50.37062121,1.665476864,3.306444957,1.515161563,-408.1297546,97.05109282,7.463221614,17.89533913,6.515125541,9.286358089,22.03379361,350.9852415,338.5759091,-3.002074359,64.87283179,9.254642961,7.434491043,18.33405495,0.000153211,94.14963624,15,3,1,0,48202,2000.003571,1681.2,0.840598499,0.160755103,6,0.5,0: Broadleaf,2,TRUE,1663692700,353.1240714,364.8758571,18.33447857,7.39651,357.2096429,18.52903571,500.0616429,90.73850714,0.100011004,25.65734643,25.00506786,999.9,0,0,9987.410714,0,13.09157143,-11.75186786,359.7193571,367.594,10.93796429,364.8758571,7.39651,1.663642857,0.671148179,14.56128214,1.239187143,2000.003571,0.980000429,0.019999286,0,900.9259643,5.00097,17994.06786,16707.62143,39.437,40,39.437,39.68035714,39.875,1955.103214,39.9,0,1663692709,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-14.574353,47.27895152,4.674751719,0,10.9792275,-0.75613621,0.073350078,0,0,2,0/2,2.98215,2.71565,0.0791996,0.0791654,0.0893615,0.0447284,29166.4,29294,29444.2,29424.5,35552.1,37371.4,41503.7,41918.5,1.91667,1.862,0.03675,0,24.4061,999.9,42.7,30.7,20.8713,63.646,33.8662,1,0.00561738,2.3454,20.3699,5.21564,12.0099,4.989,3.2884,9999,9999,9999,241.1,1.86722,1.86629,1.86569,1.86565,1.86751,1.86996,1.8686,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.993,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.5,25829.5,0.852051,2.22412,1.39648,2.35474,1.49536,2.40967,34.9444,14.4385,18,500.135,422.234,21.7305,27.3825,30.0002,27.3566,27.299,17.022,57.1511,0,21.7273,319.625,7.5885,100.731,100.686,6
392,1663692713,4837,9/20/22 11:51,11:51:52,5,a_n_280_135,stan,1663692705,0.009207554,9.20755395,21.3836935,338.1119364,267.173825,24.26968075,30.71359536,0.601194168,2.760956885,0.536826542,0.340723677,321.5139342,25.11329361,25.00930741,3.181442418,50.40502024,1.664958106,3.303159284,1.516484313,-406.0531292,93.96543265,7.222522581,16.64876018,4.595394661,9.235767044,21.3836935,334.4482898,323.2025152,-3.081963879,64.87283179,9.20755395,7.479534284,18.33010659,-0.000744976,94.14963624,15,3,1,0,48257,2000.023333,1681.2166,0.840598493,0.160755092,6,0.5,0: Broadleaf,2,TRUE,1663692705,338.111963,347.3727778,18.32876296,7.450067407,342.1351852,18.52337407,500.050037,90.73857778,0.099964304,25.64058889,25.00930741,999.9,0,0,9994.075926,0,13.0964,-9.26081,344.4247778,349.9795926,10.87869259,347.3727778,7.450067407,1.663126296,0.676008519,14.55647407,1.339655926,2000.023333,0.980000556,0.019999163,0,894.4764074,5.00097,17867.74074,16707.78148,39.437,40,39.437,39.687,39.875,1955.122222,39.9,0,1663692714,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-10.678548,28.07532923,2.753587091,0,10.911525,-0.691888931,0.067321823,0,0,2,0/2,2.98206,2.71573,0.0762944,0.0760546,0.0893658,0.0449452,29257.8,29393,29443.6,29424.6,35551.6,37362.8,41503.3,41918.4,1.91615,1.8619,0.0378862,0,24.3958,999.9,42.7,30.8,20.9881,63.506,33.6538,1,0.00549797,2.34706,20.37,5.21639,12.0099,4.98915,3.28842,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86565,1.8675,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.93,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.6,25829.6,0.81665,2.2229,1.39648,2.35596,1.49536,2.45361,34.9444,14.4472,18,499.817,422.18,21.7254,27.3839,30.0001,27.3586,27.2998,16.3045,56.8553,0,21.712,299.592,7.63329,100.73,100.686,6
393,1663692718,4842,9/20/22 11:51,11:51:57,5,a_n_280_135,stan,1663692710,0.009158083,9.158083429,20.21279682,324.0965462,256.565299,23.3061234,29.44059127,0.597234372,2.760678421,0.533658326,0.338682796,321.5133447,25.11251951,25.01253929,3.182055433,50.44190089,1.66476074,3.300352902,1.517294692,-403.8714792,91.34295948,7.021265954,16.00609093,3.366248939,9.191970819,20.21279682,317.5051988,307.715903,-3.090673929,64.87283179,9.158083429,7.526641294,18.31207473,0.000253606,94.14963624,15,3,1,0,48193,2000.019643,1681.2135,0.840598494,0.160755094,6,0.5,0: Broadleaf,2,TRUE,1663692710,324.0965714,331.7100714,18.32650714,7.499573214,328.0612857,18.52113571,500.05925,90.73894643,0.100007614,25.62626429,25.01253929,999.9,0,0,9992.390357,0,13.09483571,-7.613496786,330.1470714,334.2161429,10.82693929,331.7100714,7.499573214,1.662928929,0.680503429,14.554625,1.43203,2000.019643,0.98000075,0.019998975,0,887.8495,5.00097,17736.83571,16707.75,39.437,40,39.437,39.68257143,39.875,1955.118929,39.9,0,1663692719,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-8.830747073,21.8240701,2.170968813,0,10.86465366,-0.641310105,0.06405626,0,0,2,0/2,2.98195,2.71555,0.0733256,0.0728593,0.0893049,0.0452113,29352,29494.8,29443.8,29424.7,35554.1,37352.3,41503.5,41918.4,1.9164,1.86222,0.0389852,0,24.3855,999.9,42.7,30.7,20.8724,63.756,33.5337,1,0.00574695,2.37764,20.3696,5.21669,12.0099,4.9892,3.2884,9999,9999,9999,241.1,1.86722,1.8663,1.86569,1.86567,1.86751,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.866,-0.1948,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25829.7,25829.7,0.783691,2.22534,1.39648,2.35474,1.49536,2.36084,34.9444,14.4472,18,499.979,422.383,21.7125,27.3848,30.0002,27.3589,27.3014,15.6633,56.8553,0,21.6946,286.218,7.69194,100.73,100.686,6
