obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
153,NA,1664378057,1852.1,9/28/22 10:14,10:14:17,5,a_n_350_137,stan,1664378050,0.001409367,1.409367347,19.66320878,861.6369759,466.9558949,42.70856729,78.80675918,0.084719969,2.774157197,0.083308442,0.052192637,321.5199205,26.20341744,25.0309963,3.185558289,54.12077772,1.679410429,3.103078891,1.50614786,-62.15310002,-65.71405379,-5.001061299,188.6517054,39.21202525,1.417696017,19.66320878,941.0977446,901.0351758,3.368091942,64.64262232,1.409367347,16.69446822,18.35455333,-1.21E-05,104.6612868,0,0,1,0,48837,2000.05963,1681.247189,0.840598532,0.160755167,6,0.5,0: Broadleaf,2,TRUE,1664378050,861.637,910.1512222,18.3619037,16.69211481,866.1231481,18.49714074,500.0624074,91.36168519,0.099987644,24.59161481,25.0309963,999.9,0,0,10003.54037,0,7.86906,-48.51408889,877.7542222,925.6014444,1.669783704,910.1512222,16.69211481,1.677574444,1.525019259,14.69046296,13.22135185,2000.05963,0.979998889,0.020000822,0,810.0501111,5.00097,16219.28519,16708.07037,40.61781481,40.94888889,40.28444444,41.41181481,40.87477778,1955.154815,39.90333333,0,1664378061,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-48.245265,-4.911654034,0.518502187,0,1.674208,-0.083653959,0.008101545,1,1,2,2-Jan,2.98509,2.71565,0.162149,0.165807,0.0903484,0.0827737,26616.9,26634.6,29513.8,29519.6,35587,35995.3,41593.2,42058.8,1.9819,1.9511,0.130832,0,22.8819,999.9,51.1,27.6,20.7348,62.4196,33.5617,1,-0.192942,1.45571,20.33,5.21699,12.0099,4.9896,3.28863,9999,9999,9999,267.3,1.86722,1.8663,1.86571,1.86569,1.86752,1.87008,1.86874,1.87016,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.55,-0.1353,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8645.6,8645.7,1.98975,2.19727,1.39648,2.33765,1.49536,2.48169,32.8424,24.07,18,520.864,457.219,21.1815,24.9617,30.0003,24.9576,24.9039,39.8359,22.2163,53.652,21.1457,954.771,16.735,100.957,101.018,7
154,NA,1664378062,1857.1,9/28/22 10:14,10:14:22,5,a_n_350_137,stan,1664378054,0.001402828,1.402828318,19.86089754,877.0232969,476.1103348,43.54586231,80.21404482,0.084248562,2.774878723,0.082852916,0.05190654,321.5193607,26.21097629,25.03508929,3.186335531,54.08551763,1.678935381,3.10422356,1.50740015,-61.86472881,-65.42082571,-4.977708283,189.2560979,39.50763266,1.411239532,19.86089754,958.1516671,917.8663091,3.364357952,64.64262232,1.402828318,16.69674543,18.34910364,-9.54E-06,104.6612868,0,0,1,0,48543,2000.055,1681.243393,0.84059858,0.16075526,6,0.5,0: Broadleaf,2,TRUE,1664378054,877.0233214,925.9111786,18.35670357,16.694525,881.5495,18.49198214,500.0667857,91.36172143,0.099982154,24.59778214,25.03508929,999.9,0,0,10007.78964,0,7.86906,-48.887725,893.4236429,941.6312143,1.662167143,925.9111786,16.694525,1.677099643,1.525240357,14.68608214,13.22356786,2000.055,0.979997321,0.020002379,0,809.6623571,5.00097,16209.08929,16708.01786,40.56014286,40.81675,40.2565,41.24532143,40.78764286,1955.147143,39.90642857,0,1664378066,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-48.654545,-5.337827392,0.535504419,0,1.666779,-0.092596323,0.008966715,1,1,2,2-Jan,2.98528,2.71568,0.164114,0.167713,0.0903317,0.0827843,26554.2,26573.6,29513.5,29519.5,35587.7,35995.1,41593.2,42058.9,1.98167,1.9511,0.131242,0,22.883,999.9,51,27.6,20.6931,62.6396,33.5176,1,-0.192698,1.50969,20.3295,5.21699,12.0099,4.9897,3.2886,9999,9999,9999,267.3,1.86722,1.8663,1.86576,1.86569,1.86752,1.87012,1.86874,1.87022,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.592,-0.1354,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8645.7,8645.8,2.0166,2.19727,1.39648,2.33643,1.49536,2.35596,32.8424,24.0612,18,520.737,457.237,21.1446,24.9638,30.0005,24.9597,24.9062,40.3611,22.2163,53.652,21.1074,974.811,16.7474,100.956,101.018,7
155,NA,1664378067,1862.1,9/28/22 10:14,10:14:27,5,a_n_350_137,stan,1664378060,0.001393396,1.393395694,20.0836845,894.4143086,485.8685772,44.43832672,81.80458078,0.083600994,2.773295986,0.082225761,0.051512776,321.5150439,26.22138219,25.03894815,3.187068466,54.04523009,1.678387104,3.105523099,1.508681362,-61.44875011,-64.91396601,-4.942231621,190.2100961,39.80485634,1.403980762,20.0836845,975.0168313,934.6226,3.330314433,64.64262232,1.393395694,16.70016965,18.34148242,-1.75E-05,104.6612868,0,0,1,0,48720,2000.026667,1681.219699,0.840598642,0.160755379,6,0.5,0: Broadleaf,2,TRUE,1664378060,894.4143333,943.6801852,18.35072593,16.6970963,898.9855556,18.48605926,500.0696667,91.36163704,0.099982033,24.60478148,25.03894815,999.9,0,0,9998.47037,0,7.870672963,-49.26574444,911.1342963,959.7044815,1.653625926,943.6801852,16.6970963,1.676551852,1.525474074,14.68102222,13.22591481,2000.026667,0.979995778,0.020003922,0,809.2476296,5.00097,16197.4963,16707.77037,40.49507407,40.68488889,40.2242963,41.05533333,40.70344444,1955.116667,39.91,0,1664378071,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-48.91891951,-4.629800697,0.495545605,0,1.660005122,-0.09913108,0.009817294,1,1,2,2-Jan,2.98501,2.7155,0.166046,0.169607,0.090303,0.0827872,26493.8,26513.2,29514.5,29519.4,35590,35994.7,41594.5,42058.6,1.9816,1.9514,0.131559,0,22.8844,999.9,51,27.6,20.6958,62.6496,33.6979,1,-0.19236,1.53945,20.3291,5.21699,12.0099,4.98965,3.28848,9999,9999,9999,267.3,1.86722,1.8663,1.86572,1.86569,1.86752,1.8701,1.86874,1.87017,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.635,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8645.8,8645.9,2.04712,2.19604,1.39648,2.33765,1.49536,2.47437,32.8424,24.07,18,520.713,457.44,21.1038,24.9664,30.0003,24.9623,24.9082,40.976,22.2163,53.652,21.0679,988.508,16.7677,100.96,101.018,7
156,NA,1664378072,1867.1,9/28/22 10:14,10:14:32,5,a_n_350_137,stan,1664378064,0.001386073,1.386072592,20.10210555,909.9892609,498.327449,45.57790999,83.22922751,0.083090401,2.773073321,0.081731662,0.051202515,321.5148919,26.22811915,25.0419,3.187629226,54.01146568,1.677801474,3.106380198,1.509827752,-61.12580129,-64.66011819,-4.92348779,190.8054846,39.96917844,1.396836397,20.10210555,992.152591,951.5075879,3.378096863,64.64262232,1.386072592,16.70082506,18.33354606,-1.74E-05,104.6612868,0,0,1,0,48703,2000.025714,1681.218899,0.840598642,0.160755379,6,0.5,0: Broadleaf,2,TRUE,1664378064,909.9892857,959.4713571,18.34429286,16.69904643,914.6007143,18.479675,500.0633571,91.36178571,0.099983214,24.60939643,25.0419,999.9,0,0,9997.142143,0,7.875683214,-49.48205357,926.9942857,975.7659286,1.645235714,959.4713571,16.69904643,1.675966071,1.525655,14.67560714,13.22773214,2000.025714,0.979994857,0.020004843,0,808.8863214,5.00097,16187.725,16707.76071,40.43507143,40.58010714,40.18946429,40.90603571,40.63585714,1955.115714,39.91,0,1664378076,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-49.35922439,-2.784597909,0.293830406,0,1.650079268,-0.104739512,0.010343207,0,0,2,0/2,2.98512,2.71558,0.167984,0.171524,0.0902744,0.0827949,26431.8,26451.7,29514,29519.1,35590.6,35993.9,41593.8,42058.1,1.98185,1.95122,0.131413,0,22.8863,999.9,51,27.6,20.6946,62.6296,33.2372,1,-0.192099,1.59041,20.3284,5.21654,12.0099,4.9896,3.2885,9999,9999,9999,267.3,1.86722,1.8663,1.86574,1.86569,1.86752,1.8701,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.678,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8645.9,8645.9,2.07275,2.20459,1.39648,2.33765,1.49536,2.34985,32.8424,24.0612,18,520.889,457.349,21.0656,24.9684,30.0004,24.9638,24.9103,41.5025,21.9398,53.652,21.0211,1008.54,16.7879,100.958,101.016,7
157,NA,1664378077,1872.1,9/28/22 10:14,10:14:37,5,a_n_350_137,stan,1664378070,0.001376333,1.376333203,20.35586015,927.4658267,507.4555155,46.41277098,84.82765028,0.082454818,2.772646412,0.081116403,0.050816193,321.5159323,26.23435704,25.0423037,3.187705924,53.97847204,1.67711079,3.106999376,1.510595135,-60.69629426,-64.21226581,-4.890231295,191.7171409,40.17018276,1.387704261,20.35586015,1009.358212,968.3930364,3.380243343,64.64262232,1.376333203,16.70451917,18.32577576,-1.47E-05,104.6612868,0,0,1,0,48583,2000.032222,1681.224367,0.840598641,0.160755376,6,0.5,0: Broadleaf,2,TRUE,1664378070,927.4658519,977.2087037,18.33674444,16.70222593,932.1222593,18.4722,500.0585556,91.36179259,0.099960322,24.61272963,25.0423037,999.9,0,0,9994.626296,0,7.879987037,-49.74304444,944.7900741,993.8076667,1.634510741,977.2087037,16.70222593,1.675276296,1.525945926,14.66922593,13.23064815,2000.032222,0.979994,0.020005696,0,808.495,5.00097,16176.85926,16707.81481,40.36540741,40.48355556,40.14555556,40.74281481,40.56925926,1955.120741,39.91,0,1664378081,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-49.57558293,-2.982794425,0.310099585,0,1.642556341,-0.113118188,0.011224856,0,0,2,0/2,2.98526,2.71564,0.169897,0.17339,0.0902472,0.0828467,26370,26392.4,29512.8,29519.4,35590,35992.3,41591.7,42058.5,1.98165,1.95117,0.130869,0,22.8889,999.9,51,27.6,20.6943,62.8196,33.4095,1,-0.191682,1.63543,20.328,5.21744,12.0099,4.98975,3.2886,9999,9999,9999,267.3,1.86722,1.8663,1.86573,1.86569,1.86752,1.87011,1.86874,1.87013,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.72,-0.1356,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8645.9,8646,2.10327,2.19604,1.39648,2.33765,1.49536,2.47803,32.8424,24.07,18,520.784,457.336,21.0178,24.9706,30.0004,24.9664,24.9124,42.11,21.9398,53.652,20.9795,1022.03,16.8097,100.953,101.017,7
158,NA,1664378082,1877.1,9/28/22 10:14,10:14:42,5,a_n_350_137,stan,1664378074,0.001357725,1.357724563,20.40661351,943.0712248,515.9417174,47.18891744,86.2549173,0.081268725,2.771942085,0.079967886,0.05009507,321.5135062,26.24224593,25.04437857,3.188100145,53.95183175,1.676525685,3.107449054,1.51157446,-59.87565322,-64.14432191,-4.886408748,192.6071223,40.42224404,1.375543556,20.40661351,1026.553965,985.3827455,3.410603065,64.64262232,1.357724563,16.72544417,18.32462061,2.58E-06,104.6612868,0,0,1,0,48658,2000.018571,1681.212772,0.840598581,0.16075526,6,0.5,0: Broadleaf,2,TRUE,1664378074,943.07125,993.1278214,18.33035357,16.71017857,947.7678214,18.46587143,500.0679643,91.36168929,0.100031771,24.61515,25.04437857,999.9,0,0,9990.488929,0,7.879797143,-50.05699286,960.6807857,1010.005571,1.620169286,993.1278214,16.71017857,1.674691429,1.526671071,14.66381071,13.237925,2000.018571,0.979996,0.020003825,0,808.2208929,5.00097,16167.18214,16707.71786,40.30335714,40.40375,40.10017857,40.61360714,40.51085714,1955.110714,39.90571429,0,1664378086,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-49.87486585,-3.822865505,0.381874861,0,1.626946585,-0.174122091,0.017670086,0,0,2,0/2,2.98507,2.71564,0.171809,0.175268,0.0902451,0.0828952,26309.4,26332.6,29512.9,29519.4,35590.4,35990.2,41592.1,42058.3,1.9816,1.95145,0.130966,0,22.8937,999.9,51,27.6,20.6929,63.0996,33.5697,1,-0.191555,1.67519,20.3275,5.21789,12.0099,4.98995,3.28865,9999,9999,9999,267.3,1.86722,1.8663,1.86572,1.86569,1.86752,1.8701,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.763,-0.1356,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646,8646.1,2.12891,2.19849,1.39648,2.33765,1.49536,2.36084,32.8424,24.0612,18,520.77,457.523,20.9754,24.9731,30.0003,24.9685,24.9144,42.6258,21.6645,53.652,20.9351,1042.06,16.8259,100.954,101.017,7
159,NA,1664378087,1882.1,9/28/22 10:14,10:14:47,5,a_n_350_137,stan,1664378080,0.001341341,1.341341444,20.5895351,960.6619006,524.5038821,47.97209371,87.86391158,0.080274114,2.771986503,0.079004673,0.049490303,321.5103558,26.24708915,25.04177778,3.187606006,53.935389,1.676054264,3.107522343,1.511551743,-59.15315767,-63.69773139,-4.85225651,193.8072102,40.62608176,1.358931947,20.5895351,1043.724946,1002.394873,3.397110726,64.64262232,1.341341444,16.74292123,18.32283939,-3.82E-06,104.6612868,0,0,1,0,48744,1999.998889,1681.196234,0.840598584,0.160755267,6,0.5,0: Broadleaf,2,TRUE,1664378080,960.6619259,1010.972519,18.32517407,16.72457037,965.4035556,18.46074815,500.0722963,91.36182963,0.10001717,24.61554444,25.04177778,999.9,0,0,9990.735185,0,7.850008889,-50.3116963,978.5948148,1028.16963,1.600614444,1010.972519,16.72457037,1.674222222,1.527987778,14.65947037,13.25113333,1999.998889,0.979996852,0.020003033,0,807.7784074,5.00097,16156.34815,16707.56667,40.24040741,40.31455556,40.0507037,40.4742963,40.44885185,1955.091111,39.90555556,0,1664378091,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.09761951,-3.242880836,0.328274997,0,1.614592683,-0.213280348,0.02131979,0,0,2,0/2,2.98509,2.71564,0.173708,0.177112,0.0902396,0.0829736,26249.1,26273.7,29512.9,29519.3,35590.5,35987.2,41591.9,42058.4,1.98165,1.9518,0.129975,0,22.8984,999.9,51,27.6,20.6936,62.9296,33.4455,1,-0.191153,1.69926,20.3273,5.21819,12.0099,4.9895,3.28858,9999,9999,9999,267.3,1.86722,1.8663,1.86574,1.86569,1.86752,1.87011,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.806,-0.1356,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.1,8646.2,2.15942,2.19482,1.39648,2.33765,1.49536,2.4585,32.8424,24.07,18,520.822,457.762,20.9294,24.9758,30.0003,24.9706,24.9171,43.2191,21.3797,53.652,20.894,1055.42,16.8452,100.954,101.017,7
160,NA,1664378092,1887.1,9/28/22 10:14,10:14:52,5,a_n_350_137,stan,1664378084,0.001327716,1.327716405,20.81253331,976.3693672,531.2177618,48.58630491,89.30081633,0.079471567,2.771668341,0.078227029,0.049002086,321.5081218,26.24896926,25.03867857,3.187017259,53.93807338,1.675935305,3.107147141,1.511081954,-58.55229344,-63.52907563,-4.839839675,194.5869131,40.74403457,1.341946146,20.81253331,1060.701476,1019.262182,3.362908079,64.64262232,1.327716405,16.76135957,18.32515394,3.75E-06,104.6612868,0,0,1,0,48635,1999.986786,1681.185911,0.840598509,0.160755123,6,0.5,0: Broadleaf,2,TRUE,1664378084,976.3693929,1026.826786,18.32381786,16.74323214,981.1515,18.45939286,500.0766071,91.36207143,0.100052775,24.613525,25.03867857,999.9,0,0,9988.835,0,7.829159643,-50.45845357,994.5948214,1044.313929,1.580592857,1026.826786,16.74323214,1.6741025,1.529696429,14.65835714,13.26825714,1999.986786,0.980000429,0.019999618,0,807.4207857,5.00097,16147.15357,16707.48571,40.18728571,40.24521429,40.01542857,40.36582143,40.39478571,1955.085357,39.90035714,0,1664378096,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.344495,-1.932398499,0.199828869,0,1.593632,-0.245798949,0.023808257,0,0,2,0/2,2.98519,2.71547,0.175579,0.178942,0.0902528,0.0831241,26189.6,26214.4,29512.7,29518.3,35590.1,35980.1,41592,42057,1.98127,1.95133,0.129528,0,22.9024,999.9,51,27.6,20.6962,62.8196,33.0409,1,-0.190938,1.7231,20.3273,5.21804,12.0099,4.9896,3.28863,9999,9999,9999,267.3,1.86722,1.8663,1.86573,1.86569,1.86752,1.87012,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.85,-0.1356,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.2,8646.3,2.18506,2.20093,1.39648,2.33643,1.49536,2.34619,32.8424,24.0612,18,520.597,457.485,20.8886,24.9779,30.0004,24.9726,24.9191,43.7339,21.3797,53.652,20.8621,1075.46,16.8607,100.954,101.014,7
161,NA,1664378097,1892.1,9/28/22 10:14,10:14:57,5,a_n_350_137,stan,1664378090,0.001290268,1.290267996,20.7724929,993.9768633,537.2713311,49.14073295,90.91263346,0.077243282,2.772945821,0.076067532,0.047646353,321.5103758,26.25380457,25.03549259,3.186412127,53.96306322,1.67623553,3.106264601,1.510176596,-56.90081864,-63.79230844,-4.857460473,195.9597882,40.84715834,1.317624933,20.7724929,1077.825506,1036.251576,3.400892142,64.64262232,1.290267996,16.82092993,18.34040364,3.28E-05,104.6612868,0,0,1,0,48701,2000.001852,1681.198488,0.840598466,0.160755039,6,0.5,0: Broadleaf,2,TRUE,1664378090,993.9768889,1044.558519,18.32681852,16.77484815,998.8027778,18.46237037,500.0651111,91.36354444,0.09998637,24.60877407,25.03549259,999.9,0,0,9996.198519,0,7.816022963,-50.58324074,1012.533407,1062.381481,1.551978519,1044.558519,16.77484815,1.674403333,1.53260963,14.66114074,13.2974037,2000.001852,0.980002593,0.019997559,0,807.0062963,5.00097,16137.20741,16707.62222,40.13396296,40.16874074,39.97662963,40.24977778,40.3422963,1955.104074,39.89777778,0,1664378101,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.5089375,-1.491562852,0.158452494,0,1.5672545,-0.3159206,0.031348638,0,0,2,0/2,2.98506,2.71558,0.177437,0.180744,0.0903054,0.0831959,26130.6,26156.7,29512.7,29518,35588.1,35976.8,41592.1,42056.5,1.98135,1.95158,0.129212,0,22.9068,999.9,51,27.6,20.6947,62.9796,33.6378,1,-0.190653,1.71026,20.3274,5.21684,12.0099,4.9895,3.28845,9999,9999,9999,267.3,1.86722,1.8663,1.86572,1.86569,1.86752,1.8701,1.86874,1.87015,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.89,-0.1354,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.3,8646.4,2.21436,2.19238,1.39648,2.33643,1.49536,2.4646,32.8647,24.0612,18,520.671,457.661,20.853,24.9805,30.0003,24.9753,24.9217,44.3307,21.3797,53.2807,20.8264,1088.91,16.8648,100.954,101.013,7
162,NA,1664378102,1897.1,9/28/22 10:15,10:15:02,5,a_n_350_137,stan,1664378094,0.001310087,1.310086868,21.15603197,1009.625903,551.6238854,50.45365115,92.34428464,0.078522115,2.773880632,0.077307845,0.048424936,321.513402,26.24398886,25.03112857,3.185583405,53.99390859,1.676803396,3.105541792,1.508780008,-57.77483087,-63.74321509,-4.851884776,195.1434712,40.96125341,1.308054823,21.15603197,1094.935995,1053.066303,3.364522458,64.64262232,1.310086868,16.79753561,18.34064061,-2.13E-06,104.6612868,0,0,1,0,48784,2000.022857,1681.215964,0.840598375,0.160754864,6,0.5,0: Broadleaf,2,TRUE,1664378094,1009.625929,1060.358214,18.33296071,16.79225357,1014.490964,18.46845714,500.0590714,91.36390357,0.099958843,24.60488214,25.03112857,999.9,0,0,10001.6675,0,7.826799643,-50.73342857,1028.480357,1078.468571,1.540712857,1060.358214,16.79225357,1.674971071,1.534206786,14.66639286,13.313375,2000.022857,0.980005286,0.019995007,0,806.6529643,5.00097,16128.71429,16707.79643,40.08239286,40.10460714,39.93507143,40.15153571,40.29664286,1955.130714,39.89214286,0,1664378106,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.66331463,-1.810655749,0.192139417,0,1.551337561,-0.196892195,0.025295619,0,0,2,0/2,2.98507,2.71581,0.17926,0.182541,0.0902947,0.0831137,26072.6,26099.7,29512.6,29518.5,35588.1,35980.8,41591.6,42057.3,1.9813,1.95163,0.128876,0,22.91,999.9,51,27.6,20.6944,62.8996,33.2131,1,-0.190574,1.74061,20.3271,5.21729,12.0099,4.9894,3.28845,9999,9999,9999,267.3,1.86722,1.8663,1.86571,1.86569,1.86752,1.8701,1.86874,1.87019,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.94,-0.1354,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.4,8646.4,2.23999,2.20093,1.39771,2.33765,1.49536,2.3584,32.8424,24.0612,18,520.658,457.705,20.8209,24.9832,30.0002,24.9774,24.9233,44.84,21.3797,53.2807,20.7999,1108.95,16.8775,100.953,101.014,7
163,NA,1664378107,1902.1,9/28/22 10:15,10:15:07,5,a_n_350_137,stan,1664378100,0.001305302,1.305302362,21.23427707,1027.128492,565.6439713,51.73613336,93.94541329,0.078259819,2.774882821,0.077054009,0.048265545,321.5106348,26.24123206,25.03008889,3.185385998,54.01673537,1.677160802,3.104891088,1.508225196,-57.56383416,-64.13496044,-4.879828148,194.932012,41.10437377,1.301454003,21.23427707,1111.867945,1069.893333,3.366388008,64.64262232,1.305302362,16.79353059,18.33113394,-1.76E-05,104.6612868,0,0,1,0,48733,2000.006296,1681.201988,0.840598348,0.160754811,6,0.5,0: Broadleaf,2,TRUE,1664378100,1027.128519,1078.051852,18.33681481,16.80388889,1032.037778,18.47228148,500.0591852,91.36417037,0.099958985,24.60137778,25.03008889,999.9,0,0,10007.54556,0,7.831062963,-50.92431852,1046.313704,1096.477407,1.532922593,1078.051852,16.80388889,1.675328148,1.535275185,14.6697,13.32406667,2000.006296,0.980005667,0.019994689,0,806.3242963,5.00097,16118.53704,16707.64815,40.02522222,40.03914815,39.88633333,40.04603704,40.24507407,1955.116296,39.89,0,1664378111,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.78806585,-2.168548432,0.223761325,0,1.542813171,-0.076824042,0.018400901,1,1,2,2-Jan,2.98507,2.71576,0.18108,0.184306,0.0902662,0.083169,26014.6,26043.2,29512.4,29518.2,35589.4,35978.4,41591.7,42057,1.98137,1.9516,0.129081,0,22.9119,999.9,51,27.6,20.6958,62.9396,33.7059,1,-0.190373,1.73277,20.3274,5.21759,12.0099,4.98935,3.28842,9999,9999,9999,267.3,1.86722,1.8663,1.86572,1.86569,1.86752,1.87011,1.86874,1.87016,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.98,-0.1355,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8646.4,8646.5,2.27051,2.19116,1.39648,2.33643,1.49536,2.46582,32.8424,24.0612,18,520.726,457.712,20.793,24.9858,30.0003,24.9795,24.9259,45.4361,21.0856,53.2807,20.772,1122.31,16.9048,100.953,101.014,7
