id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
e_n_0_37_chl,unknown,0.714,1.932,15.309,A,0.01,1.417,Ordnr,Nitrogen,3.249,1388.492,A,0.293,41.047,Ordnr,Carbon
e_n_0_38_chl,unknown,1.114,1.94,49.811,A,0.031,2.794,Ordnr,Nitrogen,3.231,2175.393,A,0.462,41.516,Ordnr,Carbon
e_n_0_39_chl,unknown,2.523,1.959,36.624,A,0.023,0.916,Ordnr,Nitrogen,3.151,4643.79,A,1.008,39.96,Ordnr,Carbon
e_n_0_40_chl,unknown,3.661,1.967,84.638,A,0.052,1.425,Ordnr,Nitrogen,3.091,6870.07,A,1.521,41.54,Ordnr,Carbon
e_n_35_41_chl,unknown,2.425,1.961,79.126,A,0.049,2.015,Ordnr,Nitrogen,3.147,4706.228,A,1.022,42.157,Ordnr,Carbon
e_n_35_42_chl,unknown,1.384,1.944,30.923,A,0.02,1.42,Ordnr,Nitrogen,3.207,2659.664,A,0.568,41.027,Ordnr,Carbon
e_n_35_43_chl,unknown,3.458,1.956,63.294,A,0.039,1.136,Ordnr,Nitrogen,3.081,6262.506,A,1.379,39.874,Ordnr,Carbon
e_n_35_44_chl,unknown,2.088,1.948,57.563,A,0.036,1.716,Ordnr,Nitrogen,3.156,3928.316,A,0.848,40.599,Ordnr,Carbon
QC,quality_control,1.605,1.92,278.873,A,0.167,10.394,Ordnr,Nitrogen,3.093,5142.058,A,1.121,69.854,Ordnr,Carbon
e_n_70_45_chl,unknown,2.362,1.943,69.313,A,0.043,1.818,Ordnr,Nitrogen,3.128,4570.403,A,0.992,41.983,Ordnr,Carbon
e_n_70_46_chl,unknown,2.535,1.944,66.623,A,0.041,1.63,Ordnr,Nitrogen,3.128,4737.883,A,1.029,40.61,Ordnr,Carbon
e_n_70_47_chl,unknown,3.665,1.957,98.202,A,0.06,1.646,Ordnr,Nitrogen,3.069,7094.929,A,1.574,42.939,Ordnr,Carbon
e_n_70_48_chl,unknown,4.131,1.961,102.188,A,0.063,1.518,Ordnr,Nitrogen,3.064,7646.505,A,1.705,41.263,Ordnr,Carbon
e_n_105_49_chl,unknown,3.908,1.968,99.51,A,0.061,1.564,Ordnr,Nitrogen,3.083,7389.73,A,1.643,42.054,Ordnr,Carbon
e_n_105_50_chl,unknown,2.423,1.964,73.155,A,0.045,1.868,Ordnr,Nitrogen,3.16,4724.275,A,1.026,42.36,Ordnr,Carbon
e_n_105_51_chl,unknown,0.553,1.941,15.858,A,0.01,1.891,Ordnr,Nitrogen,3.288,1125.93,A,0.237,42.859,Ordnr,Carbon
e_n_105_52_chl,unknown,3.939,1.973,84.595,A,0.052,1.324,Ordnr,Nitrogen,3.071,7402.619,A,1.647,41.801,Ordnr,Carbon
e_n_140_53_chl,unknown,1.667,1.951,54.308,A,0.034,2.031,Ordnr,Nitrogen,3.189,3241.541,A,0.695,41.719,Ordnr,Carbon
e_n_140_54_chl,unknown,1.834,1.952,44.329,A,0.028,1.516,Ordnr,Nitrogen,3.176,3497.779,A,0.752,41.006,Ordnr,Carbon
e_n_140_55_chl,unknown,3.311,1.957,106.603,A,0.065,1.974,Ordnr,Nitrogen,3.088,6198.514,A,1.364,41.195,Ordnr,Carbon
